Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Rhinonicteris aurantia,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinonicteris aurantia,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Rhinonicteris aurantia,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Rhinonicteris aurantia,diet_ecology,ForStrat_stratum,category,Aerial,Aerial,1,1,0,False,Wilman,secondary,,
Rhinonicteris aurantia,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Rhinonicteris aurantia,mass,Body_Mass,g,8.5633,8.65,3,3,0,False,Burger; Genoud; Wilman,secondary,8.27,8.77
Rhinonicteris aurantia,metabolic (body),BMR_massspecific,mL O2/h/g,1.9589,1.9589,1,1,0,False,Genoud,secondary,1.9589,1.9589
Rhinonicteris aurantia,metabolic (body),BMR_wholeanimal,mL O2/h,16.2,16.2,1,1,0,False,Genoud,secondary,16.2,16.2
Rhinophylla alethina,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhinophylla alethina,diet_ecology,Diet_Fruit,%,90.0,90.0,1,1,0,False,Wilman,secondary,90.0,90.0
Rhinophylla alethina,diet_ecology,Diet_Inv,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Rhinophylla alethina,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla alethina,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla alethina,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla alethina,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla alethina,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla alethina,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla alethina,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla alethina,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla alethina,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Rhinophylla alethina,diet_ecology,Diet_dominant,category,Fruit,Fruit,1,1,0,False,Wilman,secondary,,
Rhinophylla alethina,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhinophylla alethina,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhinophylla alethina,mass,Body_Mass,g,13.57,13.57,1,1,0,False,Wilman,secondary,13.57,13.57
Rhinophylla fischerae,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhinophylla fischerae,diet_ecology,Diet_Fruit,%,90.0,90.0,1,1,0,False,Wilman,secondary,90.0,90.0
Rhinophylla fischerae,diet_ecology,Diet_Inv,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Rhinophylla fischerae,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla fischerae,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla fischerae,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla fischerae,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla fischerae,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla fischerae,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla fischerae,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla fischerae,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla fischerae,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Rhinophylla fischerae,diet_ecology,Diet_dominant,category,Fruit,Fruit,1,1,0,False,Wilman,secondary,,
Rhinophylla fischerae,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhinophylla fischerae,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhinophylla fischerae,mass,Body_Mass,g,9.6,9.6,1,1,0,False,Wilman,secondary,9.6,9.6
Rhinophylla pumilio,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhinophylla pumilio,diet_ecology,Diet_Fruit,%,90.0,90.0,1,1,0,False,Wilman,secondary,90.0,90.0
Rhinophylla pumilio,diet_ecology,Diet_Inv,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Rhinophylla pumilio,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla pumilio,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla pumilio,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla pumilio,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla pumilio,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla pumilio,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla pumilio,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla pumilio,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinophylla pumilio,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Rhinophylla pumilio,diet_ecology,Diet_dominant,category,Fruit,Fruit,1,1,0,False,Wilman,secondary,,
Rhinophylla pumilio,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhinophylla pumilio,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhinophylla pumilio,mass,Body_Mass,g,9.3167,9.5,3,3,0,False,Burger; Genoud; Wilman,secondary,8.9,9.55
Rhinophylla pumilio,metabolic (body),BMR_massspecific,mL O2/h/g,1.7053,1.7053,1,1,0,False,Genoud,secondary,1.7053,1.7053
Rhinophylla pumilio,metabolic (body),BMR_wholeanimal,mL O2/h,16.2,16.2,1,1,0,False,Genoud,secondary,16.2,16.2
Rhinopithecus avunculus,diet_ecology,Activity_pattern,category,Diurnal,Diurnal,1,1,0,False,Wilman,secondary,,
Rhinopithecus avunculus,diet_ecology,Diet_Fruit,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhinopithecus avunculus,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus avunculus,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus avunculus,diet_ecology,Diet_PlantO,%,70.0,70.0,1,1,0,False,Wilman,secondary,70.0,70.0
Rhinopithecus avunculus,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus avunculus,diet_ecology,Diet_Seed,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Rhinopithecus avunculus,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus avunculus,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus avunculus,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus avunculus,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus avunculus,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Rhinopithecus avunculus,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Rhinopithecus avunculus,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhinopithecus avunculus,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhinopithecus avunculus,mass,Body_Mass,g,8793.095,8793.095,2,2,0,False,Powell; Wilman,secondary,8500.0,9086.19
Rhinopithecus bieti,diet_ecology,Activity_pattern,category,Diurnal,Diurnal,1,1,0,False,Wilman,secondary,,
Rhinopithecus bieti,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus bieti,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus bieti,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus bieti,diet_ecology,Diet_PlantO,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Rhinopithecus bieti,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus bieti,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus bieti,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus bieti,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus bieti,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus bieti,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus bieti,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Rhinopithecus bieti,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Rhinopithecus bieti,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhinopithecus bieti,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhinopithecus bieti,mass,Body_Mass,g,10050.27,10050.27,2,2,0,False,Powell; Wilman,secondary,9100.0,11000.54
Rhinopithecus brelichi,diet_ecology,Activity_pattern,category,Diurnal,Diurnal,1,1,0,False,Wilman,secondary,,
Rhinopithecus brelichi,diet_ecology,Diet_Fruit,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhinopithecus brelichi,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus brelichi,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus brelichi,diet_ecology,Diet_PlantO,%,70.0,70.0,1,1,0,False,Wilman,secondary,70.0,70.0
Rhinopithecus brelichi,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus brelichi,diet_ecology,Diet_Seed,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Rhinopithecus brelichi,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus brelichi,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus brelichi,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus brelichi,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus brelichi,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Rhinopithecus brelichi,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Rhinopithecus brelichi,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhinopithecus brelichi,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhinopithecus brelichi,mass,Body_Mass,g,12267.15,12267.15,1,1,0,False,Wilman,secondary,12267.15,12267.15
Rhinopithecus roxellana,diet_ecology,Activity_pattern,category,Diurnal,Diurnal,1,1,0,False,Wilman,secondary,,
Rhinopithecus roxellana,diet_ecology,Diet_Fruit,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Rhinopithecus roxellana,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus roxellana,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus roxellana,diet_ecology,Diet_PlantO,%,80.0,80.0,1,1,0,False,Wilman,secondary,80.0,80.0
Rhinopithecus roxellana,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus roxellana,diet_ecology,Diet_Seed,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Rhinopithecus roxellana,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus roxellana,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus roxellana,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus roxellana,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopithecus roxellana,diet_ecology,Diet_breadth,count,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Rhinopithecus roxellana,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Rhinopithecus roxellana,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhinopithecus roxellana,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhinopithecus roxellana,mass,Body_Mass,g,12969.7867,13456.8,5,5,0,False,Burger; Isler; Powell; Wilman; Wimberly,secondary,8435.3333,14750.0
Rhinopoma hardwickii,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhinopoma hardwickii,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma hardwickii,diet_ecology,Diet_Inv,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Rhinopoma hardwickii,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma hardwickii,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma hardwickii,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma hardwickii,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma hardwickii,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma hardwickii,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma hardwickii,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma hardwickii,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma hardwickii,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Rhinopoma hardwickii,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Rhinopoma hardwickii,diet_ecology,ForStrat_stratum,category,Aerial,Aerial,1,1,0,False,Wilman,secondary,,
Rhinopoma hardwickii,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Rhinopoma hardwickii,mass,Body_Mass,g,13.0,13.0,2,2,0,False,Burger; Wilman,secondary,12.9,13.1
Rhinopoma macinnesi,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhinopoma macinnesi,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma macinnesi,diet_ecology,Diet_Inv,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Rhinopoma macinnesi,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma macinnesi,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma macinnesi,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma macinnesi,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma macinnesi,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma macinnesi,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma macinnesi,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma macinnesi,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma macinnesi,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Rhinopoma macinnesi,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Rhinopoma macinnesi,diet_ecology,ForStrat_stratum,category,Aerial,Aerial,1,1,0,False,Wilman,secondary,,
Rhinopoma macinnesi,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Rhinopoma macinnesi,mass,Body_Mass,g,14.94,14.94,1,1,0,False,Wilman,secondary,14.94,14.94
Rhinopoma microphyllum,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhinopoma microphyllum,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma microphyllum,diet_ecology,Diet_Inv,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Rhinopoma microphyllum,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma microphyllum,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma microphyllum,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma microphyllum,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma microphyllum,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma microphyllum,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma microphyllum,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma microphyllum,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma microphyllum,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Rhinopoma microphyllum,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Rhinopoma microphyllum,diet_ecology,ForStrat_stratum,category,Aerial,Aerial,1,1,0,False,Wilman,secondary,,
Rhinopoma microphyllum,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Rhinopoma microphyllum,mass,Body_Mass,g,27.485,27.485,2,2,0,False,Burger; Wilman,secondary,27.1,27.87
Rhinopoma muscatellum,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhinopoma muscatellum,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma muscatellum,diet_ecology,Diet_Inv,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Rhinopoma muscatellum,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma muscatellum,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma muscatellum,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma muscatellum,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma muscatellum,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma muscatellum,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma muscatellum,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma muscatellum,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinopoma muscatellum,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Rhinopoma muscatellum,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Rhinopoma muscatellum,diet_ecology,ForStrat_stratum,category,Aerial,Aerial,1,1,0,False,Wilman,secondary,,
Rhinopoma muscatellum,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Rhinopoma muscatellum,mass,Body_Mass,g,9.14,9.14,1,1,0,False,Wilman,secondary,9.14,9.14
Rhinosciurus laticaudatus,diet_ecology,Activity_pattern,category,Diurnal,Diurnal,1,1,0,False,Wilman,secondary,,
Rhinosciurus laticaudatus,diet_ecology,Diet_Fruit,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhinosciurus laticaudatus,diet_ecology,Diet_Inv,%,80.0,80.0,1,1,0,False,Wilman,secondary,80.0,80.0
Rhinosciurus laticaudatus,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinosciurus laticaudatus,diet_ecology,Diet_PlantO,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinosciurus laticaudatus,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinosciurus laticaudatus,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinosciurus laticaudatus,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinosciurus laticaudatus,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinosciurus laticaudatus,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinosciurus laticaudatus,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhinosciurus laticaudatus,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Rhinosciurus laticaudatus,diet_ecology,Diet_dominant,category,Invertebrates,Invertebrates,1,1,0,False,Wilman,secondary,,
Rhinosciurus laticaudatus,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Rhinosciurus laticaudatus,diet_ecology,Trophic_guild,category,Faunivore,Faunivore,1,1,0,False,Wilman,secondary,,
Rhinosciurus laticaudatus,mass,Body_Mass,g,234.125,234.125,2,2,0,False,Burger; Wilman,secondary,228.25,240.0
Rhipidomys austrinus,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhipidomys austrinus,diet_ecology,Diet_Fruit,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys austrinus,diet_ecology,Diet_Inv,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys austrinus,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys austrinus,diet_ecology,Diet_PlantO,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys austrinus,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys austrinus,diet_ecology,Diet_Seed,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys austrinus,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys austrinus,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys austrinus,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys austrinus,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys austrinus,diet_ecology,Diet_breadth,count,4.0,4.0,1,1,0,False,Wilman,secondary,4.0,4.0
Rhipidomys austrinus,diet_ecology,Diet_dominant,category,Fruit,Fruit,1,1,0,False,Wilman,secondary,,
Rhipidomys austrinus,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhipidomys austrinus,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhipidomys austrinus,mass,Body_Mass,g,89.0,89.0,1,1,0,False,Wilman,secondary,89.0,89.0
Rhipidomys caucensis,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhipidomys caucensis,diet_ecology,Diet_Fruit,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys caucensis,diet_ecology,Diet_Inv,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys caucensis,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
