Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Saguinus imperator,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus imperator,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus imperator,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus imperator,research_effort,Journal_search_article_count,articles,4,4,1,1,1,TRUE,Reader,primary,4,4
Saguinus imperator,manipulation,Manipulation_complexity,score,1.62,1.62,1,1,1,TRUE,Heldstab,primary,1.62,1.62
Saguinus imperator,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus imperator,manipulation,Tool_use,category,0,,1,1,1,TRUE,Heldstab,primary,,
Saguinus imperator,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus imperator,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus imperator,vocalization,VocalRepertoire,count,33,33,1,1,0,FALSE,ManyPrimates,secondary,33,33
Saguinus imperator,research_effort,Zoological_record_article_count,articles,16,16,1,1,1,TRUE,Reader,primary,16,16
Saguinus inustus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus inustus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus inustus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus inustus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus inustus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus inustus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus inustus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus inustus,research_effort,Zoological_record_article_count,articles,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus labiatus,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Saguinus labiatus,manipulation,Extractive_foraging,category,0,,1,1,1,TRUE,Heldstab,primary,,
Saguinus labiatus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus labiatus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus labiatus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus labiatus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus labiatus,locomotion,Intermembral_index,ratio,73,73,1,1,1,TRUE,Granatosky,primary,73,73
Saguinus labiatus,research_effort,Journal_search_article_count,articles,11,11,1,1,1,TRUE,Reader,primary,11,11
Saguinus labiatus,locomotion,Locomotor_diversity_index,index,1.63379907179792,1.63379907179792,1,1,1,TRUE,Granatosky,primary,1.63379907179792,1.63379907179792
Saguinus labiatus,manipulation,Manipulation_complexity,score,2.27,2.27,1,1,1,TRUE,Heldstab,primary,2.27,2.27
Saguinus labiatus,behavioural_flexibility,Social_learning_report_count,reports,2,2,1,1,1,TRUE,Reader,primary,2,2
Saguinus labiatus,manipulation,Tool_use,category,0,,1,1,1,TRUE,Heldstab,primary,,
Saguinus labiatus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus labiatus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus labiatus,research_effort,Zoological_record_article_count,articles,27,27,1,1,1,TRUE,Reader,primary,27,27
Saguinus leucopus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus leucopus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus leucopus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus leucopus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus leucopus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus leucopus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus leucopus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus leucopus,research_effort,Zoological_record_article_count,articles,3,3,1,1,1,TRUE,Reader,primary,3,3
Saguinus midas,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Saguinus midas,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus midas,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus midas,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus midas,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus midas,locomotion,Intermembral_index,ratio,77,77,1,1,1,TRUE,Granatosky,primary,77,77
Saguinus midas,research_effort,Journal_search_article_count,articles,4,4,1,1,1,TRUE,Reader,primary,4,4
Saguinus midas,locomotion,Locomotor_diversity_index,index,1.38602395226123,1.38602395226123,1,1,1,TRUE,Granatosky,primary,1.38602395226123,1.38602395226123
Saguinus midas,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus midas,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Saguinus midas,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus midas,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus midas,vocalization,VocalRepertoire,count,33,33,1,1,0,FALSE,ManyPrimates,secondary,33,33
Saguinus midas,research_effort,Zoological_record_article_count,articles,17,17,1,1,1,TRUE,Reader,primary,17,17
Saguinus midas,hand_morphology,log10_ip3_mm,log10 mm,0.849419413796899,0.849419413796899,1,1,1,TRUE,Baker,primary,0.849419413796899,0.849419413796899
Saguinus midas,hand_morphology,log10_mc3_mm,log10 mm,1.14921911265538,1.14921911265538,1,1,1,TRUE,Baker,primary,1.14921911265538,1.14921911265538
Saguinus midas,hand_morphology,log10_pp3_mm,log10 mm,1.05307844348342,1.05307844348342,1,1,1,TRUE,Baker,primary,1.05307844348342,1.05307844348342
Saguinus mystax,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Saguinus mystax,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus mystax,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus mystax,behavioural_flexibility,Innovation_reduced_report_count,reports,4,4,1,1,1,TRUE,Reader,primary,4,4
Saguinus mystax,behavioural_flexibility,Innovation_report_count,reports,4,4,1,1,1,TRUE,Reader,primary,4,4
Saguinus mystax,locomotion,Intermembral_index,ratio,74,74,1,1,1,TRUE,Granatosky,primary,74,74
Saguinus mystax,research_effort,Journal_search_article_count,articles,17,17,1,1,1,TRUE,Reader,primary,17,17
Saguinus mystax,locomotion,Locomotor_diversity_index,index,1.11906615148242,1.11906615148242,1,1,1,TRUE,Granatosky,primary,1.11906615148242,1.11906615148242
Saguinus mystax,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus mystax,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus mystax,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus mystax,research_effort,Zoological_record_article_count,articles,46,46,1,1,1,TRUE,Reader,primary,46,46
Saguinus nigricollis,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus nigricollis,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus nigricollis,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus nigricollis,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus nigricollis,research_effort,Journal_search_article_count,articles,1,1,1,1,1,TRUE,Reader,primary,1,1
Saguinus nigricollis,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus nigricollis,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus nigricollis,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus nigricollis,research_effort,Zoological_record_article_count,articles,3,3,1,1,1,TRUE,Reader,primary,3,3
Saguinus oedipus,locomotion,Angular_utilization_index_HL,percent,41.1764705882353,41.1764705882353,1,1,1,TRUE,Medina,primary,41.1764705882353,41.1764705882353
Saguinus oedipus,dexterity,Dexterity,1-7 scale,4,4,2,2,1,TRUE,Heffner; Iwaniuk,primary; secondary,4,4
Saguinus oedipus,manipulation,Extractive_foraging,category,0,,1,1,1,TRUE,Heldstab,primary,,
Saguinus oedipus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus oedipus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus oedipus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus oedipus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus oedipus,research_effort,Journal_search_article_count,articles,33,33,1,1,1,TRUE,Reader,primary,33,33
Saguinus oedipus,locomotion,Limb_posture,category,Plantigrade,,1,1,1,TRUE,Medina,primary,,
Saguinus oedipus,locomotion,Locomotor_habit,category,Arboreal,,1,1,1,TRUE,Medina,primary,,
Saguinus oedipus,manipulation,Manipulation_complexity,score,1.7,1.7,1,1,1,TRUE,Heldstab,primary,1.7,1.7
Saguinus oedipus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus oedipus,manipulation,Tool_Manufacture,category,0,,1,1,1,TRUE,Baker,primary,,
Saguinus oedipus,manipulation,Tool_use,category,0,,2,2,1,TRUE,Heldstab; Baker,primary; secondary,,
Saguinus oedipus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus oedipus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus oedipus,locomotion,Top_speed,category,Medium,,1,1,1,TRUE,Medina,primary,,
Saguinus oedipus,manipulation,True_Tool_Use,category,1,,1,1,1,TRUE,Baker,primary,,
Saguinus oedipus,vocalization,VocalRepertoire,count,14,14,1,1,1,TRUE,Schniter,primary,14,14
Saguinus oedipus,research_effort,Zoological_record_article_count,articles,153,153,1,1,1,TRUE,Reader,primary,153,153
Saguinus oedipus,hand_morphology,log10_ip3_mm,log10 mm,0.841984804590114,0.841984804590114,1,1,1,TRUE,Baker,primary,0.841984804590114,0.841984804590114
Saguinus oedipus,hand_morphology,log10_mc3_mm,log10 mm,1.15228834438306,1.15228834438306,1,1,1,TRUE,Baker,primary,1.15228834438306,1.15228834438306
Saguinus oedipus,hand_morphology,log10_pp3_mm,log10 mm,1.07188200730613,1.07188200730613,1,1,1,TRUE,Baker,primary,1.07188200730613,1.07188200730613
Saguinus tripartitus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus tripartitus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus tripartitus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus tripartitus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus tripartitus,research_effort,Journal_search_article_count,articles,1,1,1,1,1,TRUE,Reader,primary,1,1
Saguinus tripartitus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus tripartitus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus tripartitus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saguinus tripartitus,research_effort,Zoological_record_article_count,articles,5,5,1,1,1,TRUE,Reader,primary,5,5
Saiga tatarica,gait,Duty_Factor,percent,66.59090909,66.59090909,1,1,1,TRUE,Wimberly,primary,66.59090909,66.59090909
Saiga tatarica,gait,Foot_Posture,category,unguligrade,,1,1,1,TRUE,Wimberly,primary,,
Saiga tatarica,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Saiga tatarica,gait,Phase,percent,21.36364,21.36364,1,1,1,TRUE,Wimberly,primary,21.36364,21.36364
Saimiri boliviensis,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Saimiri boliviensis,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri boliviensis,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri boliviensis,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri boliviensis,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri boliviensis,research_effort,Journal_search_article_count,articles,19,19,1,1,1,TRUE,Reader,primary,19,19
Saimiri boliviensis,locomotion,Locomotor_diversity_index,index,1.03218172597006,1.03218172597006,1,1,1,TRUE,Granatosky,primary,1.03218172597006,1.03218172597006
Saimiri boliviensis,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri boliviensis,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri boliviensis,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri boliviensis,research_effort,Zoological_record_article_count,articles,36,36,1,1,1,TRUE,Reader,primary,36,36
Saimiri boliviensis boliviensis,dexterity,Dexterity,1-7 scale,5,5,2,2,1,TRUE,Heffner; Iwaniuk,primary; secondary,5,5
Saimiri oerstedii,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Saimiri oerstedii,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri oerstedii,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri oerstedii,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri oerstedii,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri oerstedii,locomotion,Intermembral_index,ratio,80,80,1,1,1,TRUE,Granatosky,primary,80,80
Saimiri oerstedii,research_effort,Journal_search_article_count,articles,4,4,1,1,1,TRUE,Reader,primary,4,4
Saimiri oerstedii,locomotion,Locomotor_diversity_index,index,0.798357325771174,0.798357325771174,1,1,1,TRUE,Granatosky,primary,0.798357325771174,0.798357325771174
Saimiri oerstedii,behavioural_flexibility,Social_learning_report_count,reports,1,1,1,1,1,TRUE,Reader,primary,1,1
Saimiri oerstedii,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri oerstedii,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri oerstedii,research_effort,Zoological_record_article_count,articles,4,4,1,1,1,TRUE,Reader,primary,4,4
Saimiri sciureus,locomotion,Angular_utilization_index_FL,percent,78.82495481982004,78.82495481982,1,1,1,TRUE,Medina,primary,78.82495481982,78.82495481982
Saimiri sciureus,locomotion,Angular_utilization_index_HL,percent,54.69965675057207,54.6996567505721,1,1,1,TRUE,Medina,primary,54.6996567505721,54.6996567505721
Saimiri sciureus,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Saimiri sciureus,motor_pathway,CM_connection_inference,category,against,,1,1,1,TRUE,Bortoff_Strick,primary,,
Saimiri sciureus,motor_pathway,CST_termination_grade,ordinal 0-2,1,1,1,1,1,TRUE,Bortoff_Strick,primary,1,1
Saimiri sciureus,gait,Duty_Factor,percent,54.255435,54.255435,1,1,1,TRUE,Wimberly,primary,54.255435,54.255435
Saimiri sciureus,manipulation,Extractive_foraging,category,1,,1,1,1,TRUE,Heldstab,primary,,
Saimiri sciureus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri sciureus,behavioural_flexibility,Extractive_foraging_report_count,reports,2,2,1,1,1,TRUE,Reader,primary,2,2
Saimiri sciureus,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Saimiri sciureus,gait,Gait,category,DSDC,,1,1,1,TRUE,Wimberly,primary,,
Saimiri sciureus,handedness,Handedness_index_mean,HI,-0.119,-0.119,1,1,1,TRUE,Caspar,primary,-0.119,-0.119
Saimiri sciureus,handedness,Handedness_strength_mean,abs(HI),0.757,0.757,1,1,1,TRUE,Caspar,primary,0.757,0.757
Saimiri sciureus,behavioural_flexibility,Innovation_reduced_report_count,reports,1,1,1,1,1,TRUE,Reader,primary,1,1
Saimiri sciureus,behavioural_flexibility,Innovation_report_count,reports,3,3,1,1,1,TRUE,Reader,primary,3,3
Saimiri sciureus,locomotion,Intermembral_index,ratio,80,80,1,1,1,TRUE,Granatosky,primary,80,80
Saimiri sciureus,research_effort,Journal_search_article_count,articles,73,73,1,1,1,TRUE,Reader,primary,73,73
Saimiri sciureus,locomotion,Limb_posture,category,Plantigrade,,1,1,1,TRUE,Medina,primary,,
Saimiri sciureus,locomotion,Locomotor_diversity_index,index,1.52127517730103,1.52127517730103,1,1,1,TRUE,Granatosky,primary,1.52127517730103,1.52127517730103
Saimiri sciureus,locomotion,Locomotor_habit,category,Arboreal,,1,1,1,TRUE,Medina,primary,,
Saimiri sciureus,manipulation,Manipulation_complexity,score,1.94,1.94,1,1,1,TRUE,Heldstab,primary,1.94,1.94
Saimiri sciureus,gait,Phase,percent,58.76699956,58.76699956,1,1,1,TRUE,Wimberly,primary,58.76699956,58.76699956
Saimiri sciureus,behavioural_flexibility,Social_learning_report_count,reports,1,1,1,1,1,TRUE,Reader,primary,1,1
Saimiri sciureus,manipulation,Tool_use,category,0,,2,2,1,TRUE,Heldstab; Baker,primary; secondary,,
Saimiri sciureus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri sciureus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri sciureus,locomotion,Top_speed,category,Slow,,1,1,1,TRUE,Medina,primary,,
Saimiri sciureus,vocalization,VocalRepertoire,count,21,21,2,2,1,TRUE,Schniter; ManyPrimates,primary; secondary,21,21
Saimiri sciureus,research_effort,Zoological_record_article_count,articles,89,89,1,1,1,TRUE,Reader,primary,89,89
Saimiri sciureus,hand_morphology,log10_ip2_mm,log10 mm,0.908263599446069,0.908263599446069,1,1,1,TRUE,Baker,primary,0.908263599446069,0.908263599446069
Saimiri sciureus,hand_morphology,log10_ip3_mm,log10 mm,0.966141732739033,0.966141732739033,1,1,1,TRUE,Baker,primary,0.966141732739033,0.966141732739033
Saimiri sciureus,hand_morphology,log10_ip4_mm,log10 mm,0.980698545479245,0.980698545479245,1,1,1,TRUE,Baker,primary,0.980698545479245,0.980698545479245
Saimiri sciureus,hand_morphology,log10_mc1_mm,log10 mm,1.06709867248963,1.06709867248963,1,1,1,TRUE,Baker,primary,1.06709867248963,1.06709867248963
Saimiri sciureus,hand_morphology,log10_mc2_mm,log10 mm,1.20138936107787,1.20138936107787,1,1,1,TRUE,Baker,primary,1.20138936107787,1.20138936107787
Saimiri sciureus,hand_morphology,log10_mc3_mm,log10 mm,1.17026171539496,1.17026171539496,1,1,1,TRUE,Baker,primary,1.17026171539496,1.17026171539496
Saimiri sciureus,hand_morphology,log10_mc4_mm,log10 mm,1.17273044358866,1.17273044358866,1,1,1,TRUE,Baker,primary,1.17273044358866,1.17273044358866
Saimiri sciureus,hand_morphology,log10_mc5_mm,log10 mm,1.09208907867528,1.09208907867528,1,1,1,TRUE,Baker,primary,1.09208907867528,1.09208907867528
Saimiri sciureus,hand_morphology,log10_pp1_mm,log10 mm,0.917028450116763,0.917028450116763,1,1,1,TRUE,Baker,primary,0.917028450116763,0.917028450116763
Saimiri sciureus,hand_morphology,log10_pp2_mm,log10 mm,1.06822857584859,1.06822857584859,1,1,1,TRUE,Baker,primary,1.06822857584859,1.06822857584859
Saimiri sciureus,hand_morphology,log10_pp3_mm,log10 mm,1.0899051114394,1.0899051114394,1,1,1,TRUE,Baker,primary,1.0899051114394,1.0899051114394
Saimiri sciureus,hand_morphology,log10_pp4_mm,log10 mm,1.09556364096604,1.09556364096604,1,1,1,TRUE,Baker,primary,1.09556364096604,1.09556364096604
Saimiri ustus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri ustus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri ustus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri ustus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri ustus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri ustus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri ustus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri ustus,research_effort,Zoological_record_article_count,articles,4,4,1,1,1,TRUE,Reader,primary,4,4
Saimiri vanzolinii,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri vanzolinii,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri vanzolinii,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri vanzolinii,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri vanzolinii,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri vanzolinii,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri vanzolinii,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Saimiri vanzolinii,research_effort,Zoological_record_article_count,articles,0,0,1,1,1,TRUE,Reader,primary,0,0
Sapajus apella,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Sapajus apella,motor_pathway,CM_connection_inference,category,likely,,1,1,1,TRUE,Bortoff_Strick,primary,,
Sapajus apella,motor_pathway,CST_termination_grade,ordinal 0-2,2,2,1,1,1,TRUE,Bortoff_Strick,primary,2,2
Sapajus apella,dexterity,Dexterity,1-7 scale,5,5,2,2,1,TRUE,Heffner; Iwaniuk,primary; secondary,5,5
Sapajus apella,gait,Duty_Factor,percent,65.5979992,65.5979992,1,1,1,TRUE,Wimberly,primary,65.5979992,65.5979992
Sapajus apella,manipulation,Extractive_foraging,category,1,,1,1,1,TRUE,Heldstab,primary,,
Sapajus apella,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,7,7,1,1,1,TRUE,Reader,primary,7,7
Sapajus apella,behavioural_flexibility,Extractive_foraging_report_count,reports,56,56,1,1,1,TRUE,Reader,primary,56,56
Sapajus apella,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Sapajus apella,handedness,Handedness_index_mean,HI,-0.028,-0.028,1,1,1,TRUE,Caspar,primary,-0.028,-0.028
Sapajus apella,handedness,Handedness_strength_mean,abs(HI),0.6870000000000001,0.687,1,1,1,TRUE,Caspar,primary,0.687,0.687
Sapajus apella,behavioural_flexibility,Innovation_reduced_report_count,reports,3,3,1,1,1,TRUE,Reader,primary,3,3
Sapajus apella,behavioural_flexibility,Innovation_report_count,reports,39,39,1,1,1,TRUE,Reader,primary,39,39
Sapajus apella,locomotion,Intermembral_index,ratio,81,81,1,1,1,TRUE,Granatosky,primary,81,81
Sapajus apella,research_effort,Journal_search_article_count,articles,111,111,1,1,1,TRUE,Reader,primary,111,111
Sapajus apella,locomotion,Locomotor_diversity_index,index,1.83687468245124,1.83687468245124,1,1,1,TRUE,Granatosky,primary,1.83687468245124,1.83687468245124
Sapajus apella,manipulation,Manipulation_complexity,score,2.54,2.54,1,1,1,TRUE,Heldstab,primary,2.54,2.54
Sapajus apella,gait,Phase,percent,49.53562611,49.53562611,1,1,1,TRUE,Wimberly,primary,49.53562611,49.53562611
Sapajus apella,behavioural_flexibility,Social_learning_report_count,reports,17,17,1,1,1,TRUE,Reader,primary,17,17
Sapajus apella,manipulation,Tool_Manufacture,category,1,,1,1,1,TRUE,Baker,primary,,
Sapajus apella,manipulation,Tool_use,category,1,,2,2,1,TRUE,Heldstab; Baker,primary; secondary,,
Sapajus apella,behavioural_flexibility,Tool_use_reduced_report_count,reports,11,11,1,1,1,TRUE,Reader,primary,11,11
Sapajus apella,behavioural_flexibility,Tool_use_report_count,reports,64,64,1,1,1,TRUE,Reader,primary,64,64
Sapajus apella,manipulation,True_Tool_Use,category,1,,1,1,1,TRUE,Baker,primary,,
Sapajus apella,vocalization,VocalRepertoire,count,31,31,1,1,0,FALSE,ManyPrimates,secondary,31,31
Sapajus apella,research_effort,Zoological_record_article_count,articles,249,249,1,1,1,TRUE,Reader,primary,249,249
Sapajus apella,hand_morphology,log10_dp1_mm,log10 mm,0.91343538222303,0.91343538222303,1,1,1,TRUE,Baker,primary,0.91343538222303,0.91343538222303
Sapajus apella,hand_morphology,log10_dp2_mm,log10 mm,0.876025291494317,0.876025291494317,1,1,1,TRUE,Baker,primary,0.876025291494317,0.876025291494317
