label,dataset,domain,measure_class,Structure,canonical_structure,Measure,Unit,structure_qualifier,structure_source,is_measurement,note
Maximum_lifespan_yrs,EvoM1 traits,life history,life_history,,,MaxLongevity.yr,yr,,,TRUE,Superseded by Maximum_longevity (yr). Source table: ____EvoM1_TraitTable/glia_gyrification.xlsx — Lewitus et al. 2014 glia / gyrification / life-history trait table.
Maximum_longevity (yr),Body & ecology,life history,life_history,,,Maximum_longevity,yr,,,TRUE,Merge-file row: measure_class reused verbatim from the merge.
Weaning_age (days),Body & ecology,life history,life_history,,,Weaning_age,days,,,TRUE,Merge-file row: measure_class reused verbatim from the merge.
Weaning_period_days,EvoM1 traits,life history,life_history,,,Weaning.days,days,,,TRUE,Superseded by Weaning_age (days). Source table: ____EvoM1_TraitTable/glia_gyrification.xlsx — Lewitus et al. 2014 glia / gyrification / life-history trait table.
Weight_at_birth_g,EvoM1 traits,life history,life_history,Body,Body,Mass.g,g,,_keys/anatomy_reference.csv,TRUE,Neonatal body mass. Source table: ____EvoM1_TraitTable/glia_gyrification.xlsx — Lewitus et al. 2014 glia / gyrification / life-history trait table.
Weight_at_weaning_g,EvoM1 traits,life history,life_history,Body,Body,Mass.g,g,,_keys/anatomy_reference.csv,TRUE,Source table: ____EvoM1_TraitTable/glia_gyrification.xlsx — Lewitus et al. 2014 glia / gyrification / life-history trait table.
Neurogenic_period_days,EvoM1 traits,life history,neurodevelopment,,,NeurogenicPeriod.days,days,,,TRUE,Duration of cortical neurogenesis. Source table: ____EvoM1_TraitTable/glia_gyrification.xlsx — Lewitus et al. 2014 glia / gyrification / life-history trait table.
Basal_metabolic_rate,EvoM1 traits,metabolism,metabolic (body),Body,Body,BMR.wholeanimal,mL O2/h,,_keys/anatomy_reference.csv,TRUE,Superseded by BMR_wholeanimal in the body_ecology merge; kept as fallback. Source table: ____EvoM1_TraitTable/glia_gyrification.xlsx — Lewitus et al. 2014 glia / gyrification / life-history trait table.
BMR_massspecific (mL O2/h/g),Body & ecology,metabolism,metabolic (body),,,BMR_massspecific,mL O2/h/g,,,TRUE,Merge-file row: measure_class reused verbatim from the merge.
BMR_wholeanimal (mL O2/h),Body & ecology,metabolism,metabolic (body),,,BMR_wholeanimal,mL O2/h,,,TRUE,Merge-file row: measure_class reused verbatim from the merge.
Duty_Factor (percent),Behaviour,sensorimotor & motor pathways,gait,,,Duty_Factor,percent,,,TRUE,Merge-file row: measure_class reused verbatim from the merge.
Foot_Posture (category),Behaviour,sensorimotor & motor pathways,gait,,,Foot_Posture,category,,,TRUE,Merge-file row: measure_class reused verbatim from the merge.
Gait (category),Behaviour,sensorimotor & motor pathways,gait,,,Gait,category,,,TRUE,Merge-file row: measure_class reused verbatim from the merge.
Phase (percent),Behaviour,sensorimotor & motor pathways,gait,,,Phase,percent,,,TRUE,Merge-file row: measure_class reused verbatim from the merge.
Arboreal_terrestrial (category),Behaviour,sensorimotor & motor pathways,locomotion,,,Arboreal_terrestrial,category,,,TRUE,Merge-file row: measure_class reused verbatim from the merge.
Intermembral_index (ratio),Behaviour,sensorimotor & motor pathways,locomotion,,,Intermembral_index,ratio,,,TRUE,Merge-file row: measure_class reused verbatim from the merge.
Locomotor_diversity_index (index),Behaviour,sensorimotor & motor pathways,locomotion,,,Locomotor_diversity_index,index,,,TRUE,Merge-file row: measure_class reused verbatim from the merge.
Area of tract mmˆ2,EvoM1 traits,sensorimotor & motor pathways,motor_pathway,CorticospinalTract,CorticospinalTract,Area.mm2,mm2,,_keys/variable_catalog.csv:Heffner_Masterton_1975,TRUE,Cross-sectional area of the corticospinal (pyramidal) tract. Source table: ____EvoM1_TraitTable/dexterity_corticospinaltract.xlsx — Heffner & Masterton 1975 corticospinal-tract table.
Average fiber size x 10ˆ5 K,EvoM1 traits,sensorimotor & motor pathways,motor_pathway,CorticospinalTract,CorticospinalTract,FiberDiameter.um,um x 1e5,,_keys/variable_catalog.csv:Heffner_Masterton_1975,TRUE,"Printed as ""Average fiber size x 10^5 K""; the printed scaling factor is carried unchanged and has NOT been back-transformed. Source table: ____EvoM1_TraitTable/dexterity_corticospinaltract.xlsx — Heffner & Masterton 1975 corticospinal-tract table."
CM_connection_inference (category),Behaviour,sensorimotor & motor pathways,motor_pathway,spinal cord / M1 output,spinal cord / M1 output,CM_connection_inference,category,,_keys/variable_catalog.csv:Bortoff_Strick_1993,TRUE,Merge-file row: measure_class reused verbatim from the merge.
CST_termination_grade (ordinal 0-2),Behaviour,sensorimotor & motor pathways,motor_pathway,spinal cord / M1 output,spinal cord / M1 output,CST_termination_grade,ordinal 0-2,,_keys/variable_catalog.csv:Bortoff_Strick_1993,TRUE,Merge-file row: measure_class reused verbatim from the merge.
Depth,EvoM1 traits,sensorimotor & motor pathways,motor_pathway,SpinalCord,SpinalCord,CSTPenetrationDepth,ordinal,,_keys/anatomy_reference.csv,TRUE,Iwaniuk et al. 1999 corticospinal penetration depth. Source table: ____EvoM1_TraitTable/corticospinaltract_etc.xlsx — Iwaniuk et al. 1999 corticospinal-tract & ecology table.
Lamina of axon terminals deepest,EvoM1 traits,sensorimotor & motor pathways,motor_pathway,SpinalCord,SpinalCord,CSTTerminalLamina,ordinal,,_keys/anatomy_reference.csv,TRUE,Deepest spinal grey lamina reached by corticospinal terminals. Source table: ____EvoM1_TraitTable/dexterity_corticospinaltract.xlsx — Heffner & Masterton 1975 corticospinal-tract table.
Lamina of axon terminals densest,EvoM1 traits,sensorimotor & motor pathways,motor_pathway,SpinalCord,SpinalCord,CSTTerminalLamina,ordinal,,_keys/anatomy_reference.csv,TRUE,Lamina of densest corticospinal termination. Source table: ____EvoM1_TraitTable/dexterity_corticospinaltract.xlsx — Heffner & Masterton 1975 corticospinal-tract table.
Largest fiber diameter µm,EvoM1 traits,sensorimotor & motor pathways,motor_pathway,CorticospinalTract,CorticospinalTract,FiberDiameter.um,um,,_keys/variable_catalog.csv:Heffner_Masterton_1975,TRUE,Largest corticospinal fibre diameter. Source table: ____EvoM1_TraitTable/dexterity_corticospinaltract.xlsx — Heffner & Masterton 1975 corticospinal-tract table.
Length,EvoM1 traits,sensorimotor & motor pathways,motor_pathway,SpinalCord,SpinalCord,CSTLength,as printed,,_keys/anatomy_reference.csv,TRUE,Iwaniuk et al. 1999; the unit is not stated in the source table. Source table: ____EvoM1_TraitTable/corticospinaltract_etc.xlsx — Iwaniuk et al. 1999 corticospinal-tract & ecology table.
Number of fibers per tract,EvoM1 traits,sensorimotor & motor pathways,motor_pathway,CorticospinalTract,CorticospinalTract,FiberCount,count,,_keys/variable_catalog.csv:Heffner_Masterton_1975,TRUE,Number of fibres in the pyramidal (corticospinal) tract. Source table: ____EvoM1_TraitTable/dexterity_corticospinaltract.xlsx — Heffner & Masterton 1975 corticospinal-tract table.
Penetration down spinal cord,EvoM1 traits,sensorimotor & motor pathways,motor_pathway,SpinalCord,SpinalCord,CSTPenetration,category,,_keys/anatomy_reference.csv,TRUE,How far corticospinal axons descend the spinal cord. Source table: ____EvoM1_TraitTable/dexterity_corticospinaltract.xlsx — Heffner & Masterton 1975 corticospinal-tract table.
REM_sleep_pct,EvoM1 traits,sleep & torpor,sleep,,,REMSleep.pct,%,,,TRUE,REM sleep as a percentage of sleep time. Source table: ____EvoM1_TraitTable/sleep.xlsx — Eagleman & Vaughn 2021 / Herculano-Houzel 2015 / Ruf & Geiser 2015 / Lyamin et al. 2008 sleep & torpor table.
Sleep_h_day,EvoM1 traits,sleep & torpor,sleep,,,TotalSleepTime.h,h/day,,,TRUE,Total sleep time per 24 h. Source table: ____EvoM1_TraitTable/sleep.xlsx — Eagleman & Vaughn 2021 / Herculano-Houzel 2015 / Ruf & Geiser 2015 / Lyamin et al. 2008 sleep & torpor table.
SWS_total_pct,EvoM1 traits,sleep & torpor,sleep,,,SWSTotal.pct,%,,,TRUE,Total slow-wave sleep as a percentage. Source table: ____EvoM1_TraitTable/sleep.xlsx — Eagleman & Vaughn 2021 / Herculano-Houzel 2015 / Ruf & Geiser 2015 / Lyamin et al. 2008 sleep & torpor table.
USWS_pctTST,EvoM1 traits,sleep & torpor,sleep,,,USWS.pctTST,%,,,TRUE,Unihemispheric SWS as a percentage of total sleep time (Lyamin et al. 2008). Source table: ____EvoM1_TraitTable/sleep.xlsx — Eagleman & Vaughn 2021 / Herculano-Houzel 2015 / Ruf & Geiser 2015 / Lyamin et al. 2008 sleep & torpor table.
Torpor_bout_max_h,EvoM1 traits,sleep & torpor,torpor,,,TorporBoutMax.h,h,,,TRUE,Maximum torpor bout duration — Ruf & Geiser 2015 column TBDmax. Source table: ____EvoM1_TraitTable/sleep.xlsx — Eagleman & Vaughn 2021 / Herculano-Houzel 2015 / Ruf & Geiser 2015 / Lyamin et al. 2008 sleep & torpor table.
Torpor_Tb_min_C,EvoM1 traits,sleep & torpor,torpor,,,TorporTbMin.C,C,,,TRUE,"Minimum torpor body temperature — Ruf & Geiser 2015 column ""Tb min"". Source table: ____EvoM1_TraitTable/sleep.xlsx — Eagleman & Vaughn 2021 / Herculano-Houzel 2015 / Ruf & Geiser 2015 / Lyamin et al. 2008 sleep & torpor table."
Torpor_type,EvoM1 traits,sleep & torpor,torpor,,,TorporType,category,,,TRUE,DT (daily torpor) or HIB (hibernation) — Ruf & Geiser 2015 column T. Source table: ____EvoM1_TraitTable/sleep.xlsx — Eagleman & Vaughn 2021 / Herculano-Houzel 2015 / Ruf & Geiser 2015 / Lyamin et al. 2008 sleep & torpor table.
