"data_file","data_filename","candidate_script","match_type","exact_filename_match","stem_match","matched_line_numbers","context"
"Stephan_etal_1970/Stephan_etal_1970_Table5.csv","Stephan_etal_1970_Table5.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"52;133","51:   ""Stephan_etal_1970_Table4"",             ""Stephan_collection"", 1970, | 52:   ""Stephan_etal_1970_Table5"",             ""Stephan_collection"", 1970, | 53:   ""Stephan_etal_1970_Table6"",             ""Stephan_collection"", 1970, || 132:                   ""Stephan_etal_1970_Table4"" = ""ISBN%3A0390672505_TABLE4"", | 133:                   ""Stephan_etal_1970_Table5"" = ""ISBN%3A0390672505_TABLE5"", | 134:                   ""Stephan_etal_1970_Table6"" = ""ISBN%3A0390672505_TABLE6"","
"Stephan_etal_1970/Stephan_etal_1970_Table6.csv","Stephan_etal_1970_Table6.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"53;134","52:   ""Stephan_etal_1970_Table5"",             ""Stephan_collection"", 1970, | 53:   ""Stephan_etal_1970_Table6"",             ""Stephan_collection"", 1970, | 54:   # Stephan 1981 split one-item-per-printed-table (was bundled TablesI-VI, which actually spanned I-XVI). || 133:                   ""Stephan_etal_1970_Table5"" = ""ISBN%3A0390672505_TABLE5"", | 134:                   ""Stephan_etal_1970_Table6"" = ""ISBN%3A0390672505_TABLE6"", | 135:                   # Stephan 1981 split into 16 per-table items. All share the paper's single DOI"
"Stephan_etal_1970/Stephan_etal_1970_Tables1-6.csv","Stephan_etal_1970_Tables1-6.csv","__merging_volumes/volumes_compiled_DeCasien.R","mentions related name",FALSE,TRUE,"66;92","65:   ~item,                                  ~team,                ~year, | 66:   ""Stephan_etal_1970_Tables1-6"",          ""Stephan_collection"", 1970,  # ref 51 | 67:   ""Stephan_etal_1981_TablesI-VI"",         ""Stephan_collection"", 1981,  # ref 24 || 91: enc_override <- c(""Bauernfeind_etal_2013_Table2"" = ""10.1016%2Fj.jhevol.2012.12.003_Table2"", | 92:                   ""Stephan_etal_1970_Tables1-6"" = ""ISBN%3A0390672505_Tables1-6"", | 93:                   # item names below differ in name/case from their __ReadMe.xlsx rows"
"Stephan_etal_1981/per_table/Stephan_etal_1981_TableI.csv","Stephan_etal_1981_TableI.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"55;56;57;58;63;138;139;140;141;146","54:   # Stephan 1981 split one-item-per-printed-table (was bundled TablesI-VI, which actually spanned I-XVI). | 55:   ""Stephan_etal_1981_TableI"",             ""Stephan_collection"", 1981, | 56:   ""Stephan_etal_1981_TableII"",            ""Stephan_collection"", 1981, || 55:   ""Stephan_etal_1981_TableI"",             ""Stephan_collection"", 1981, | 56:   ""Stephan_etal_1981_TableII"",            ""Stephan_collection"", 1981, | 57:   ""Stephan_etal_1981_TableIII"",           ""Stephan_collection"", 1981, || 56:   ""Stephan_etal_1981_TableII"",            ""Stephan_collection"", 1981, | 57:   ""Stephan_etal_1981_TableIII"",           ""Stephan_collection"", 1981, | 58:   ""Stephan_etal_1981_TableIV"",            ""Stephan_collection"", 1981, || 57:   ""Stephan_etal_1981_TableIII"",           ""Stephan_collection"", 1981, | 58:   ""Stephan_etal_1981_TableIV"",            ""Stephan_collection"", 1981, | 59:   ""Stephan_etal_1981_TableV"",             ""Stephan_collection"", 1981, || 62:   ""Stephan_etal_1981_TableVIII"",          ""Stephan_collection"", 1981, | 63:   ""Stephan_etal_1981_TableIX"",            ""Stephan_collection"", 1981, | 64:   ""Stephan_etal_1981_TableX"",             ""Stephan_collection"", 1981, || 137:                   # (000155964/5/6) can't send those tables to a missing TSV. | 138:                   ""Stephan_etal_1981_TableI""     = ""10.1159%2F000155963_TableI"", | 139:                   ""Stephan_etal_1981_TableII""    = ""10.1159%2F000155963_TableII"", || 138:                   ""Stephan_etal_1981_TableI""     = ""10.1159%2F000155963_TableI"", | 139:                   ""Stephan_etal_1981_TableII""    = ""10.1159%2F000155963_TableII"", | 140:                   ""Stephan_etal_1981_TableIII""   = ""10.1159%2F000155963_TableIII"", || 139:                   ""Stephan_etal_1981_TableII""    = ""10.1159%2F000155963_TableII"", | 140:                   ""Stephan_etal_1981_TableIII""   = ""10.1159%2F000155963_TableIII"", | 141:                   ""Stephan_etal_1981_TableIV""    = ""10.1159%2F000155963_TableIV"", || 140:                   ""Stephan_etal_1981_TableIII""   = ""10.1159%2F000155963_TableIII"", | 141:                   ""Stephan_etal_1981_TableIV""    = ""10.1159%2F000155963_TableIV"", | 142:                   ""Stephan_etal_1981_TableV""     = ""10.1159%2F000155963_TableV"", || 145:                   ""Stephan_etal_1981_TableVIII""  = ""10.1159%2F000155963_TableVIII"", | 146:                   ""Stephan_etal_1981_TableIX""    = ""10.1159%2F000155963_TableIX"", | 147:                   ""Stephan_etal_1981_TableX""     = ""10.1159%2F000155963_TableX"","
"Stephan_etal_1981/per_table/Stephan_etal_1981_TableII.csv","Stephan_etal_1981_TableII.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"56;57;139;140","55:   ""Stephan_etal_1981_TableI"",             ""Stephan_collection"", 1981, | 56:   ""Stephan_etal_1981_TableII"",            ""Stephan_collection"", 1981, | 57:   ""Stephan_etal_1981_TableIII"",           ""Stephan_collection"", 1981, || 56:   ""Stephan_etal_1981_TableII"",            ""Stephan_collection"", 1981, | 57:   ""Stephan_etal_1981_TableIII"",           ""Stephan_collection"", 1981, | 58:   ""Stephan_etal_1981_TableIV"",            ""Stephan_collection"", 1981, || 138:                   ""Stephan_etal_1981_TableI""     = ""10.1159%2F000155963_TableI"", | 139:                   ""Stephan_etal_1981_TableII""    = ""10.1159%2F000155963_TableII"", | 140:                   ""Stephan_etal_1981_TableIII""   = ""10.1159%2F000155963_TableIII"", || 139:                   ""Stephan_etal_1981_TableII""    = ""10.1159%2F000155963_TableII"", | 140:                   ""Stephan_etal_1981_TableIII""   = ""10.1159%2F000155963_TableIII"", | 141:                   ""Stephan_etal_1981_TableIV""    = ""10.1159%2F000155963_TableIV"","
"Stephan_etal_1981/per_table/Stephan_etal_1981_TableIII.csv","Stephan_etal_1981_TableIII.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"57;140","56:   ""Stephan_etal_1981_TableII"",            ""Stephan_collection"", 1981, | 57:   ""Stephan_etal_1981_TableIII"",           ""Stephan_collection"", 1981, | 58:   ""Stephan_etal_1981_TableIV"",            ""Stephan_collection"", 1981, || 139:                   ""Stephan_etal_1981_TableII""    = ""10.1159%2F000155963_TableII"", | 140:                   ""Stephan_etal_1981_TableIII""   = ""10.1159%2F000155963_TableIII"", | 141:                   ""Stephan_etal_1981_TableIV""    = ""10.1159%2F000155963_TableIV"","
"Stephan_etal_1981/per_table/Stephan_etal_1981_TableIV.csv","Stephan_etal_1981_TableIV.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"58;141","57:   ""Stephan_etal_1981_TableIII"",           ""Stephan_collection"", 1981, | 58:   ""Stephan_etal_1981_TableIV"",            ""Stephan_collection"", 1981, | 59:   ""Stephan_etal_1981_TableV"",             ""Stephan_collection"", 1981, || 140:                   ""Stephan_etal_1981_TableIII""   = ""10.1159%2F000155963_TableIII"", | 141:                   ""Stephan_etal_1981_TableIV""    = ""10.1159%2F000155963_TableIV"", | 142:                   ""Stephan_etal_1981_TableV""     = ""10.1159%2F000155963_TableV"","
"Stephan_etal_1981/per_table/Stephan_etal_1981_TableIX.csv","Stephan_etal_1981_TableIX.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"63;146","62:   ""Stephan_etal_1981_TableVIII"",          ""Stephan_collection"", 1981, | 63:   ""Stephan_etal_1981_TableIX"",            ""Stephan_collection"", 1981, | 64:   ""Stephan_etal_1981_TableX"",             ""Stephan_collection"", 1981, || 145:                   ""Stephan_etal_1981_TableVIII""  = ""10.1159%2F000155963_TableVIII"", | 146:                   ""Stephan_etal_1981_TableIX""    = ""10.1159%2F000155963_TableIX"", | 147:                   ""Stephan_etal_1981_TableX""     = ""10.1159%2F000155963_TableX"","
"Stephan_etal_1981/Stephan_etal_1981_TablesI-VI.csv","Stephan_etal_1981_TablesI-VI.csv","__merging_volumes/volumes_compiled_DeCasien.R","mentions related name",FALSE,TRUE,"67;373","66:   ""Stephan_etal_1970_Tables1-6"",          ""Stephan_collection"", 1970,  # ref 51 | 67:   ""Stephan_etal_1981_TablesI-VI"",         ""Stephan_collection"", 1981,  # ref 24 | 68:   ""Frahm_etal_1984_Table1"",               ""Stephan_collection"", 1984,  # ref 34 (area striata) || 372:   Value = if (is_mass(first(Variable))) { | 373:             s81 <- Value[Source == ""Stephan_etal_1981_TablesI-VI""]; if (length(s81)) s81[1] else Value[1] | 374:           } else Value[1],"
"Stephan_etal_1981/Stephan_etal_1981_TablesI-VI.csv","Stephan_etal_1981_TablesI-VI.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"460","459:             # Mass -> Stephan 1981 reference. Body/brain mass live in the 1981 fundamental tables, | 460:             # split from the former bundled ""Stephan_etal_1981_TablesI-VI"" into per-taxon Tables I/II/III. | 461:             s81 <- Value[grepl(""^Stephan_etal_1981_Table(I{1,3})$"", Source)]; if (length(s81)) s81[1] else Value[1]"
"Stephan_etal_1981/Stephan_etal_1981_TablesI-VI.csv","Stephan_etal_1981_TablesI-VI.csv","Stephan_etal_1981/comparison/Stephan_etal_1981_TablesI-VI_compare_to_Stephan_1981_csv.R","mentions related name",FALSE,TRUE,"1;10;11;12;17;20;21","1: # Stephan_etal_1981_TablesI-VI_compare_to_Stephan_1981_csv.R | 2: # || 9: # | 10: # Inputs : ../Stephan_etal_1981_TablesI-VI_snapshot.xlsx (sheet Table1) ; Stephan_1981.csv | 11: # Outputs: Stephan_etal_1981_TablesI-VI_comparison_report_from_R.csv || 10: # Inputs : ../Stephan_etal_1981_TablesI-VI_snapshot.xlsx (sheet Table1) ; Stephan_1981.csv | 11: # Outputs: Stephan_etal_1981_TablesI-VI_comparison_report_from_R.csv | 12: #          Stephan_etal_1981_TablesI-VI_comparison_mismatches_from_R.csv || 11: # Outputs: Stephan_etal_1981_TablesI-VI_comparison_report_from_R.csv | 12: #          Stephan_etal_1981_TablesI-VI_comparison_mismatches_from_R.csv | 13:  || 16: setwd(""/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/comparison"") | 17: snapshot_file   <- ""../Stephan_etal_1981_TablesI-VI_snapshot.xlsx"" | 18: snapshot_sheet  <- ""Table1"" || 19: comparison_file <- ""Stephan_1981.csv"" | 20: out_detail      <- ""Stephan_etal_1981_TablesI-VI_comparison_report_from_R.csv"" | 21: out_mismatch    <- ""Stephan_etal_1981_TablesI-VI_comparison_mismatches_from_R.csv"" || 20: out_detail      <- ""Stephan_etal_1981_TablesI-VI_comparison_report_from_R.csv"" | 21: out_mismatch    <- ""Stephan_etal_1981_TablesI-VI_comparison_mismatches_from_R.csv"" | 22: "
"Stephan_etal_1981/per_table/Stephan_etal_1981_TableV.csv","Stephan_etal_1981_TableV.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"59;60;61;62;142;143;144;145","58:   ""Stephan_etal_1981_TableIV"",            ""Stephan_collection"", 1981, | 59:   ""Stephan_etal_1981_TableV"",             ""Stephan_collection"", 1981, | 60:   ""Stephan_etal_1981_TableVI"",            ""Stephan_collection"", 1981, || 59:   ""Stephan_etal_1981_TableV"",             ""Stephan_collection"", 1981, | 60:   ""Stephan_etal_1981_TableVI"",            ""Stephan_collection"", 1981, | 61:   ""Stephan_etal_1981_TableVII"",           ""Stephan_collection"", 1981, || 60:   ""Stephan_etal_1981_TableVI"",            ""Stephan_collection"", 1981, | 61:   ""Stephan_etal_1981_TableVII"",           ""Stephan_collection"", 1981, | 62:   ""Stephan_etal_1981_TableVIII"",          ""Stephan_collection"", 1981, || 61:   ""Stephan_etal_1981_TableVII"",           ""Stephan_collection"", 1981, | 62:   ""Stephan_etal_1981_TableVIII"",          ""Stephan_collection"", 1981, | 63:   ""Stephan_etal_1981_TableIX"",            ""Stephan_collection"", 1981, || 141:                   ""Stephan_etal_1981_TableIV""    = ""10.1159%2F000155963_TableIV"", | 142:                   ""Stephan_etal_1981_TableV""     = ""10.1159%2F000155963_TableV"", | 143:                   ""Stephan_etal_1981_TableVI""    = ""10.1159%2F000155963_TableVI"", || 142:                   ""Stephan_etal_1981_TableV""     = ""10.1159%2F000155963_TableV"", | 143:                   ""Stephan_etal_1981_TableVI""    = ""10.1159%2F000155963_TableVI"", | 144:                   ""Stephan_etal_1981_TableVII""   = ""10.1159%2F000155963_TableVII"", || 143:                   ""Stephan_etal_1981_TableVI""    = ""10.1159%2F000155963_TableVI"", | 144:                   ""Stephan_etal_1981_TableVII""   = ""10.1159%2F000155963_TableVII"", | 145:                   ""Stephan_etal_1981_TableVIII""  = ""10.1159%2F000155963_TableVIII"", || 144:                   ""Stephan_etal_1981_TableVII""   = ""10.1159%2F000155963_TableVII"", | 145:                   ""Stephan_etal_1981_TableVIII""  = ""10.1159%2F000155963_TableVIII"", | 146:                   ""Stephan_etal_1981_TableIX""    = ""10.1159%2F000155963_TableIX"","
"Stephan_etal_1981/per_table/Stephan_etal_1981_TableVI.csv","Stephan_etal_1981_TableVI.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"60;61;62;143;144;145","59:   ""Stephan_etal_1981_TableV"",             ""Stephan_collection"", 1981, | 60:   ""Stephan_etal_1981_TableVI"",            ""Stephan_collection"", 1981, | 61:   ""Stephan_etal_1981_TableVII"",           ""Stephan_collection"", 1981, || 60:   ""Stephan_etal_1981_TableVI"",            ""Stephan_collection"", 1981, | 61:   ""Stephan_etal_1981_TableVII"",           ""Stephan_collection"", 1981, | 62:   ""Stephan_etal_1981_TableVIII"",          ""Stephan_collection"", 1981, || 61:   ""Stephan_etal_1981_TableVII"",           ""Stephan_collection"", 1981, | 62:   ""Stephan_etal_1981_TableVIII"",          ""Stephan_collection"", 1981, | 63:   ""Stephan_etal_1981_TableIX"",            ""Stephan_collection"", 1981, || 142:                   ""Stephan_etal_1981_TableV""     = ""10.1159%2F000155963_TableV"", | 143:                   ""Stephan_etal_1981_TableVI""    = ""10.1159%2F000155963_TableVI"", | 144:                   ""Stephan_etal_1981_TableVII""   = ""10.1159%2F000155963_TableVII"", || 143:                   ""Stephan_etal_1981_TableVI""    = ""10.1159%2F000155963_TableVI"", | 144:                   ""Stephan_etal_1981_TableVII""   = ""10.1159%2F000155963_TableVII"", | 145:                   ""Stephan_etal_1981_TableVIII""  = ""10.1159%2F000155963_TableVIII"", || 144:                   ""Stephan_etal_1981_TableVII""   = ""10.1159%2F000155963_TableVII"", | 145:                   ""Stephan_etal_1981_TableVIII""  = ""10.1159%2F000155963_TableVIII"", | 146:                   ""Stephan_etal_1981_TableIX""    = ""10.1159%2F000155963_TableIX"","
"Stephan_etal_1981/per_table/Stephan_etal_1981_TableVII.csv","Stephan_etal_1981_TableVII.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"61;62;144;145","60:   ""Stephan_etal_1981_TableVI"",            ""Stephan_collection"", 1981, | 61:   ""Stephan_etal_1981_TableVII"",           ""Stephan_collection"", 1981, | 62:   ""Stephan_etal_1981_TableVIII"",          ""Stephan_collection"", 1981, || 61:   ""Stephan_etal_1981_TableVII"",           ""Stephan_collection"", 1981, | 62:   ""Stephan_etal_1981_TableVIII"",          ""Stephan_collection"", 1981, | 63:   ""Stephan_etal_1981_TableIX"",            ""Stephan_collection"", 1981, || 143:                   ""Stephan_etal_1981_TableVI""    = ""10.1159%2F000155963_TableVI"", | 144:                   ""Stephan_etal_1981_TableVII""   = ""10.1159%2F000155963_TableVII"", | 145:                   ""Stephan_etal_1981_TableVIII""  = ""10.1159%2F000155963_TableVIII"", || 144:                   ""Stephan_etal_1981_TableVII""   = ""10.1159%2F000155963_TableVII"", | 145:                   ""Stephan_etal_1981_TableVIII""  = ""10.1159%2F000155963_TableVIII"", | 146:                   ""Stephan_etal_1981_TableIX""    = ""10.1159%2F000155963_TableIX"","
"Stephan_etal_1981/per_table/Stephan_etal_1981_TableVIII.csv","Stephan_etal_1981_TableVIII.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"62;145","61:   ""Stephan_etal_1981_TableVII"",           ""Stephan_collection"", 1981, | 62:   ""Stephan_etal_1981_TableVIII"",          ""Stephan_collection"", 1981, | 63:   ""Stephan_etal_1981_TableIX"",            ""Stephan_collection"", 1981, || 144:                   ""Stephan_etal_1981_TableVII""   = ""10.1159%2F000155963_TableVII"", | 145:                   ""Stephan_etal_1981_TableVIII""  = ""10.1159%2F000155963_TableVIII"", | 146:                   ""Stephan_etal_1981_TableIX""    = ""10.1159%2F000155963_TableIX"","
"Stephan_etal_1981/per_table/Stephan_etal_1981_TableX.csv","Stephan_etal_1981_TableX.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"64;65;66;67;68;69;70;147;148;149;150;151;152;153","63:   ""Stephan_etal_1981_TableIX"",            ""Stephan_collection"", 1981, | 64:   ""Stephan_etal_1981_TableX"",             ""Stephan_collection"", 1981, | 65:   ""Stephan_etal_1981_TableXI"",            ""Stephan_collection"", 1981, || 64:   ""Stephan_etal_1981_TableX"",             ""Stephan_collection"", 1981, | 65:   ""Stephan_etal_1981_TableXI"",            ""Stephan_collection"", 1981, | 66:   ""Stephan_etal_1981_TableXII"",           ""Stephan_collection"", 1981, || 65:   ""Stephan_etal_1981_TableXI"",            ""Stephan_collection"", 1981, | 66:   ""Stephan_etal_1981_TableXII"",           ""Stephan_collection"", 1981, | 67:   ""Stephan_etal_1981_TableXIII"",          ""Stephan_collection"", 1981, || 66:   ""Stephan_etal_1981_TableXII"",           ""Stephan_collection"", 1981, | 67:   ""Stephan_etal_1981_TableXIII"",          ""Stephan_collection"", 1981, | 68:   ""Stephan_etal_1981_TableXIV"",           ""Stephan_collection"", 1981, || 67:   ""Stephan_etal_1981_TableXIII"",          ""Stephan_collection"", 1981, | 68:   ""Stephan_etal_1981_TableXIV"",           ""Stephan_collection"", 1981, | 69:   ""Stephan_etal_1981_TableXV"",            ""Stephan_collection"", 1981, || 68:   ""Stephan_etal_1981_TableXIV"",           ""Stephan_collection"", 1981, | 69:   ""Stephan_etal_1981_TableXV"",            ""Stephan_collection"", 1981, | 70:   ""Stephan_etal_1981_TableXVI"",           ""Stephan_collection"", 1981, || 69:   ""Stephan_etal_1981_TableXV"",            ""Stephan_collection"", 1981, | 70:   ""Stephan_etal_1981_TableXVI"",           ""Stephan_collection"", 1981, | 71:   ""Stephan_etal_1982_Table1"",             ""Stephan_collection"", 1982, || 146:                   ""Stephan_etal_1981_TableIX""    = ""10.1159%2F000155963_TableIX"", | 147:                   ""Stephan_etal_1981_TableX""     = ""10.1159%2F000155963_TableX"", | 148:                   ""Stephan_etal_1981_TableXI""    = ""10.1159%2F000155963_TableXI"", || 147:                   ""Stephan_etal_1981_TableX""     = ""10.1159%2F000155963_TableX"", | 148:                   ""Stephan_etal_1981_TableXI""    = ""10.1159%2F000155963_TableXI"", | 149:                   ""Stephan_etal_1981_TableXII""   = ""10.1159%2F000155963_TableXII"", || 148:                   ""Stephan_etal_1981_TableXI""    = ""10.1159%2F000155963_TableXI"", | 149:                   ""Stephan_etal_1981_TableXII""   = ""10.1159%2F000155963_TableXII"", | 150:                   ""Stephan_etal_1981_TableXIII""  = ""10.1159%2F000155963_TableXIII"", || 149:                   ""Stephan_etal_1981_TableXII""   = ""10.1159%2F000155963_TableXII"", | 150:                   ""Stephan_etal_1981_TableXIII""  = ""10.1159%2F000155963_TableXIII"", | 151:                   ""Stephan_etal_1981_TableXIV""   = ""10.1159%2F000155963_TableXIV"", || 150:                   ""Stephan_etal_1981_TableXIII""  = ""10.1159%2F000155963_TableXIII"", | 151:                   ""Stephan_etal_1981_TableXIV""   = ""10.1159%2F000155963_TableXIV"", | 152:                   ""Stephan_etal_1981_TableXV""    = ""10.1159%2F000155963_TableXV"", || 151:                   ""Stephan_etal_1981_TableXIV""   = ""10.1159%2F000155963_TableXIV"", | 152:                   ""Stephan_etal_1981_TableXV""    = ""10.1159%2F000155963_TableXV"", | 153:                   ""Stephan_etal_1981_TableXVI""   = ""10.1159%2F000155963_TableXVI"") || 152:                   ""Stephan_etal_1981_TableXV""    = ""10.1159%2F000155963_TableXV"", | 153:                   ""Stephan_etal_1981_TableXVI""   = ""10.1159%2F000155963_TableXVI"") | 154: read_item <- function(it) {"
"Stephan_etal_1981/per_table/Stephan_etal_1981_TableXI.csv","Stephan_etal_1981_TableXI.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"65;66;67;68;148;149;150;151","64:   ""Stephan_etal_1981_TableX"",             ""Stephan_collection"", 1981, | 65:   ""Stephan_etal_1981_TableXI"",            ""Stephan_collection"", 1981, | 66:   ""Stephan_etal_1981_TableXII"",           ""Stephan_collection"", 1981, || 65:   ""Stephan_etal_1981_TableXI"",            ""Stephan_collection"", 1981, | 66:   ""Stephan_etal_1981_TableXII"",           ""Stephan_collection"", 1981, | 67:   ""Stephan_etal_1981_TableXIII"",          ""Stephan_collection"", 1981, || 66:   ""Stephan_etal_1981_TableXII"",           ""Stephan_collection"", 1981, | 67:   ""Stephan_etal_1981_TableXIII"",          ""Stephan_collection"", 1981, | 68:   ""Stephan_etal_1981_TableXIV"",           ""Stephan_collection"", 1981, || 67:   ""Stephan_etal_1981_TableXIII"",          ""Stephan_collection"", 1981, | 68:   ""Stephan_etal_1981_TableXIV"",           ""Stephan_collection"", 1981, | 69:   ""Stephan_etal_1981_TableXV"",            ""Stephan_collection"", 1981, || 147:                   ""Stephan_etal_1981_TableX""     = ""10.1159%2F000155963_TableX"", | 148:                   ""Stephan_etal_1981_TableXI""    = ""10.1159%2F000155963_TableXI"", | 149:                   ""Stephan_etal_1981_TableXII""   = ""10.1159%2F000155963_TableXII"", || 148:                   ""Stephan_etal_1981_TableXI""    = ""10.1159%2F000155963_TableXI"", | 149:                   ""Stephan_etal_1981_TableXII""   = ""10.1159%2F000155963_TableXII"", | 150:                   ""Stephan_etal_1981_TableXIII""  = ""10.1159%2F000155963_TableXIII"", || 149:                   ""Stephan_etal_1981_TableXII""   = ""10.1159%2F000155963_TableXII"", | 150:                   ""Stephan_etal_1981_TableXIII""  = ""10.1159%2F000155963_TableXIII"", | 151:                   ""Stephan_etal_1981_TableXIV""   = ""10.1159%2F000155963_TableXIV"", || 150:                   ""Stephan_etal_1981_TableXIII""  = ""10.1159%2F000155963_TableXIII"", | 151:                   ""Stephan_etal_1981_TableXIV""   = ""10.1159%2F000155963_TableXIV"", | 152:                   ""Stephan_etal_1981_TableXV""    = ""10.1159%2F000155963_TableXV"","
"Stephan_etal_1981/per_table/Stephan_etal_1981_TableXII.csv","Stephan_etal_1981_TableXII.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"66;67;149;150","65:   ""Stephan_etal_1981_TableXI"",            ""Stephan_collection"", 1981, | 66:   ""Stephan_etal_1981_TableXII"",           ""Stephan_collection"", 1981, | 67:   ""Stephan_etal_1981_TableXIII"",          ""Stephan_collection"", 1981, || 66:   ""Stephan_etal_1981_TableXII"",           ""Stephan_collection"", 1981, | 67:   ""Stephan_etal_1981_TableXIII"",          ""Stephan_collection"", 1981, | 68:   ""Stephan_etal_1981_TableXIV"",           ""Stephan_collection"", 1981, || 148:                   ""Stephan_etal_1981_TableXI""    = ""10.1159%2F000155963_TableXI"", | 149:                   ""Stephan_etal_1981_TableXII""   = ""10.1159%2F000155963_TableXII"", | 150:                   ""Stephan_etal_1981_TableXIII""  = ""10.1159%2F000155963_TableXIII"", || 149:                   ""Stephan_etal_1981_TableXII""   = ""10.1159%2F000155963_TableXII"", | 150:                   ""Stephan_etal_1981_TableXIII""  = ""10.1159%2F000155963_TableXIII"", | 151:                   ""Stephan_etal_1981_TableXIV""   = ""10.1159%2F000155963_TableXIV"","
"Stephan_etal_1981/per_table/Stephan_etal_1981_TableXIII.csv","Stephan_etal_1981_TableXIII.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"67;150","66:   ""Stephan_etal_1981_TableXII"",           ""Stephan_collection"", 1981, | 67:   ""Stephan_etal_1981_TableXIII"",          ""Stephan_collection"", 1981, | 68:   ""Stephan_etal_1981_TableXIV"",           ""Stephan_collection"", 1981, || 149:                   ""Stephan_etal_1981_TableXII""   = ""10.1159%2F000155963_TableXII"", | 150:                   ""Stephan_etal_1981_TableXIII""  = ""10.1159%2F000155963_TableXIII"", | 151:                   ""Stephan_etal_1981_TableXIV""   = ""10.1159%2F000155963_TableXIV"","
"Stephan_etal_1981/per_table/Stephan_etal_1981_TableXIV.csv","Stephan_etal_1981_TableXIV.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"68;151","67:   ""Stephan_etal_1981_TableXIII"",          ""Stephan_collection"", 1981, | 68:   ""Stephan_etal_1981_TableXIV"",           ""Stephan_collection"", 1981, | 69:   ""Stephan_etal_1981_TableXV"",            ""Stephan_collection"", 1981, || 150:                   ""Stephan_etal_1981_TableXIII""  = ""10.1159%2F000155963_TableXIII"", | 151:                   ""Stephan_etal_1981_TableXIV""   = ""10.1159%2F000155963_TableXIV"", | 152:                   ""Stephan_etal_1981_TableXV""    = ""10.1159%2F000155963_TableXV"","
"Stephan_etal_1981/per_table/Stephan_etal_1981_TableXV.csv","Stephan_etal_1981_TableXV.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"69;70;152;153","68:   ""Stephan_etal_1981_TableXIV"",           ""Stephan_collection"", 1981, | 69:   ""Stephan_etal_1981_TableXV"",            ""Stephan_collection"", 1981, | 70:   ""Stephan_etal_1981_TableXVI"",           ""Stephan_collection"", 1981, || 69:   ""Stephan_etal_1981_TableXV"",            ""Stephan_collection"", 1981, | 70:   ""Stephan_etal_1981_TableXVI"",           ""Stephan_collection"", 1981, | 71:   ""Stephan_etal_1982_Table1"",             ""Stephan_collection"", 1982, || 151:                   ""Stephan_etal_1981_TableXIV""   = ""10.1159%2F000155963_TableXIV"", | 152:                   ""Stephan_etal_1981_TableXV""    = ""10.1159%2F000155963_TableXV"", | 153:                   ""Stephan_etal_1981_TableXVI""   = ""10.1159%2F000155963_TableXVI"") || 152:                   ""Stephan_etal_1981_TableXV""    = ""10.1159%2F000155963_TableXV"", | 153:                   ""Stephan_etal_1981_TableXVI""   = ""10.1159%2F000155963_TableXVI"") | 154: read_item <- function(it) {"
"Stephan_etal_1981/per_table/Stephan_etal_1981_TableXVI.csv","Stephan_etal_1981_TableXVI.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"70;153","69:   ""Stephan_etal_1981_TableXV"",            ""Stephan_collection"", 1981, | 70:   ""Stephan_etal_1981_TableXVI"",           ""Stephan_collection"", 1981, | 71:   ""Stephan_etal_1982_Table1"",             ""Stephan_collection"", 1982, || 152:                   ""Stephan_etal_1981_TableXV""    = ""10.1159%2F000155963_TableXV"", | 153:                   ""Stephan_etal_1981_TableXVI""   = ""10.1159%2F000155963_TableXVI"") | 154: read_item <- function(it) {"
"Stephan_etal_1982/Stephan_etal_1982_Table1.csv","Stephan_etal_1982_Table1.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"71","70:   ""Stephan_etal_1981_TableXVI"",           ""Stephan_collection"", 1981, | 71:   ""Stephan_etal_1982_Table1"",             ""Stephan_collection"", 1982, | 72:   ""Stephan_etal_1984_Table1"",             ""Stephan_collection"", 1984,"
