"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Morgan_etal_2014/Morgan_etal_2014_DataS1.R","SUCCESS","","2026-09-21 12:10:47.636526","2026-09-21 12:10:48.122999",0.486472845077515
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Mota_etal_2015/Mota_etal_2015_TableS1.R","SUCCESS","","2026-09-21 12:10:48.126462","2026-09-21 12:10:48.927384",0.80092191696167
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Mota_etal_2019/Mota_etal_2019_SupplementaryTableS1.R","SUCCESS","","2026-09-21 12:10:48.930994","2026-09-21 12:10:49.618704",0.687710046768188
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Navarrete_etal_2016/Navarrete_etal_2016_Data.R","SUCCESS","","2026-09-21 12:10:49.621741","2026-09-21 12:10:50.075514",0.453773021697998
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Nguyen_etal_2019/Nguyen_etal_2019_Table2_extract_snapshot.R","SUCCESS","","2026-09-21 12:10:50.079614","2026-09-21 12:10:50.349824",0.270210027694702
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Nguyen_etal_2019/Nguyen_etal_2019_Table2.R","SUCCESS","","2026-09-21 12:10:50.354879","2026-09-21 12:10:50.811134",0.456255197525024
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Nimchinsky_etal_1999/Nimchinsky_etal_1999_Table1.R","SUCCESS","","2026-09-21 12:10:50.818605","2026-09-21 12:10:51.783113",0.964508056640625
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Nimchinsky_etal_1999/Nimchinsky_etal_1999_Table2.R","SUCCESS","","2026-09-21 12:10:51.790505","2026-09-21 12:10:52.533191",0.742686033248901
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Nudo_etal_1995/Nudo_etal_1995_extract_snapshot.R","SUCCESS","","2026-09-21 12:10:52.557213","2026-09-21 12:10:53.428744",0.871531009674072
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Nudo_etal_1995/Nudo_etal_1995_TABLE1.R","SUCCESS","","2026-09-21 12:10:53.432749","2026-09-21 12:10:53.975078",0.54232907295227
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Nudo_etal_1995/Nudo_etal_1995_TABLE2.R","SUCCESS","","2026-09-21 12:10:53.977783","2026-09-21 12:10:54.76021",0.782427072525024
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Nudo_etal_1995/Nudo_etal_1995_TABLE3.R","SUCCESS","","2026-09-21 12:10:54.765135","2026-09-21 12:10:55.435546",0.670410871505737
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Nudo_etal_1995/Nudo_etal_1995_TABLE4.R","SUCCESS","","2026-09-21 12:10:55.439932","2026-09-21 12:10:56.172837",0.73290491104126
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Nudo_etal_1995/Nudo_etal_1995_TABLE5.R","SUCCESS","","2026-09-21 12:10:56.176008","2026-09-21 12:10:56.796503",0.620495080947876
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Olkowicz_etal_2016/Olkowicz_etal_2016_DatasetS1.R","SUCCESS","","2026-09-21 12:10:56.798957","2026-09-21 12:10:57.371106",0.57214879989624
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/PalomeroGallagher_Zilles_2018/PalomeroGallagher_Zilles_2018_TableS3.R","SUCCESS","","2026-09-21 12:10:57.37437","2026-09-21 12:10:58.21015",0.835779905319214
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Peruffo_etal_2019/Peruffo_etal_2019_Table2.R","SUCCESS","","2026-09-21 12:10:58.214673","2026-09-21 12:10:58.822789",0.608115911483765
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Powell_etal_2017/Powell_etal_2017_Dataset1.R","SUCCESS","","2026-09-21 12:10:58.826863","2026-09-21 12:10:59.338376",0.511512994766235
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Raghanti_etal_2015/Raghanti_etal_2015_Table1.R","SUCCESS","","2026-09-21 12:10:59.342438","2026-09-21 12:11:02.596266",3.25382804870605
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Reader_etal_2011/Reader_etal_2011_Data.R","SUCCESS","","2026-09-21 12:11:02.599581","2026-09-21 12:11:03.164903",0.565321922302246
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Reep_etal_2007/Reep_etal_2007_Table1.R","SUCCESS","","2026-09-21 12:11:03.16742","2026-09-21 12:11:04.0285",0.861080169677734
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ribeiro_etal_2013/Ribeiro_etal_2013_Table1.R","SUCCESS","","2026-09-21 12:11:04.033965","2026-09-21 12:11:04.672815",0.638849973678589
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Rilling_Insel_1998/Rilling_Insel_1998_Table1.R","SUCCESS","","2026-09-21 12:11:04.675822","2026-09-21 12:11:05.366548",0.690726041793823
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Rilling_Insel_1999/Rilling_Insel_1999_Table1.R","SUCCESS","","2026-09-21 12:11:05.370602","2026-09-21 12:11:06.178276",0.807674169540405
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ruf_Geiser_2015/Ruf_Geiser_2015_Table1.R","SUCCESS","","2026-09-21 12:11:06.184737","2026-09-21 12:11:07.291256",1.10651898384094
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/run_all_scripts_v2.R","SKIPPED","skipped: this runner",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Schenker_etal_2005/Schenker_etal_2005_Appendix1.R","SUCCESS","","2026-09-21 12:11:07.294712","2026-09-21 12:11:08.12154",0.826828002929688
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Schenker_etal_2005/Schenker_etal_2005_Table1.R","SUCCESS","","2026-09-21 12:11:08.132515","2026-09-21 12:11:08.907418",0.774903059005737
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Schleifenbaum__1973/Schleifenbaum__1973_Tables1-2_extract_snapshot.R","SUCCESS","","2026-09-21 12:11:08.910581","2026-09-21 12:11:09.16394",0.253358840942383
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Schleifenbaum__1973/Schleifenbaum__1973_Tables1-2.R","SUCCESS","","2026-09-21 12:11:09.168452","2026-09-21 12:11:09.747575",0.579123020172119
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Schniter_Penaherrera-Aguirre_2026/Schniter_Penaherrera-Aguirre_2026_data.R","SUCCESS","","2026-09-21 12:11:09.750336","2026-09-21 12:11:10.606005",0.855669021606445
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Semendeferi_Damasio_2000/Semendeferi_Damasio_2000_Table2.R","SUCCESS","","2026-09-21 12:11:10.610854","2026-09-21 12:11:11.191981",0.581127166748047
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Semendeferi_etal_1998/Semendeferi_etal_1998_TABLE2.R","SUCCESS","","2026-09-21 12:11:11.202063","2026-09-21 12:11:11.750333",0.548269987106323
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Semendeferi_etal_1998/Semendeferi_etal_1998_TABLE4.R","SUCCESS","","2026-09-21 12:11:11.754648","2026-09-21 12:11:12.42978",0.675132036209106
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Semendeferi_etal_2001/Semendeferi_etal_2001_TABLE2.R","SUCCESS","","2026-09-21 12:11:12.439236","2026-09-21 12:11:12.933287",0.494050979614258
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Semendeferi_etal_2001/Semendeferi_etal_2001_TABLE3.R","SUCCESS","","2026-09-21 12:11:12.936976","2026-09-21 12:11:13.600126",0.663150072097778
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Semendeferi_etal_2002/Semendeferi_etal_2002_Table1.R","SUCCESS","","2026-09-21 12:11:13.608227","2026-09-21 12:11:14.099818",0.491590976715088
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Seymour_etal_2015/Seymour_etal_2015_TableS1.R","SUCCESS","","2026-09-21 12:11:14.109927","2026-09-21 12:11:14.912792",0.802865028381348
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Seymour_etal_2017/Seymour_etal_2017_TableS1_snapshot_extract.R","SUCCESS","","2026-09-21 12:11:14.916222","2026-09-21 12:11:16.158394",1.24217200279236
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Seymour_etal_2017/Seymour_etal_2017_TableS1.R","SUCCESS","","2026-09-21 12:11:16.163317","2026-09-21 12:11:16.973977",0.810660123825073
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Seymour_etal_2019/Seymour_etal_2019_rspb20192208si002.R","SUCCESS","","2026-09-21 12:11:16.978221","2026-09-21 12:11:17.831278",0.853057146072388
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Sherwood_etal_2003/Sherwood_etal_2003_Table1.R","SUCCESS","","2026-09-21 12:11:17.836157","2026-09-21 12:11:18.452914",0.616756916046143
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Sherwood_etal_2004_I/Sherwood_etal_2004_I.R","SUCCESS","","2026-09-21 12:11:18.458155","2026-09-21 12:11:19.875905",1.41775012016296
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Sherwood_etal_2004/Sherwood_etal_2004_TABLEI.R","SUCCESS","","2026-09-21 12:11:19.881172","2026-09-21 12:11:20.93304",1.05186796188354
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Sherwood_etal_2004/Sherwood_etal_2004_unpublishedviaDeCasien.R","SUCCESS","","2026-09-21 12:11:20.938215","2026-09-21 12:11:21.714112",0.775897026062012
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Sherwood_etal_2005/Sherwood_etal_2005_Table1.R","SUCCESS","","2026-09-21 12:11:21.718895","2026-09-21 12:11:22.939937",1.22104215621948
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Smaers_etal_2010/Smaers_etal_2010_Table1_Stephan_specimen_data_via_Frahm.R","SUCCESS","","2026-09-21 12:11:22.954192","2026-09-21 12:11:23.262008",0.307816028594971
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Smaers_etal_2010/Smaers_etal_2010_Table1.R","SUCCESS","","2026-09-21 12:11:23.266125","2026-09-21 12:11:23.99997",0.733844995498657
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable_extract.R","SUCCESS","","2026-09-21 12:11:24.008179","2026-09-21 12:11:24.84605",0.837871074676514
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable1.R","SUCCESS","","2026-09-21 12:11:24.85368","2026-09-21 12:11:25.615533",0.761853218078613
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable2.R","SUCCESS","","2026-09-21 12:11:25.622018","2026-09-21 12:11:26.310354",0.68833589553833
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Smaers_etal_2017/_superseded_single_table/Smaers_etal_2017_TableS1.R","SUCCESS","","2026-09-21 12:11:26.320233","2026-09-21 12:11:26.682084",0.36185097694397
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Smaers_etal_2017/Smaers_etal_2017_TableS1part1.R","SUCCESS","","2026-09-21 12:11:26.685584","2026-09-21 12:11:27.495333",0.809748888015747
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Smaers_etal_2017/Smaers_etal_2017_TableS1part2.R","SUCCESS","","2026-09-21 12:11:27.499269","2026-09-21 12:11:28.332951",0.833682060241699
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Smaers_etal_2018/Smaers_etal_2018_Figure2-data1.R","SUCCESS","","2026-09-21 12:11:28.339365","2026-09-21 12:11:29.059325",0.71995997428894
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1970/Stephan_etal_1970_crosstable_QA.R","SUCCESS","","2026-09-21 12:11:29.06447","2026-09-21 12:11:29.766563",0.702092885971069
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1970/Stephan_etal_1970_Table1.R","SUCCESS","","2026-09-21 12:11:29.770195","2026-09-21 12:11:30.760149",0.989953994750977
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1970/Stephan_etal_1970_Table2.R","SUCCESS","","2026-09-21 12:11:30.764047","2026-09-21 12:11:31.858611",1.09456419944763
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1970/Stephan_etal_1970_Table3.R","SUCCESS","","2026-09-21 12:11:31.862036","2026-09-21 12:11:32.837798",0.975762128829956
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1970/Stephan_etal_1970_Table4.R","SUCCESS","","2026-09-21 12:11:32.842072","2026-09-21 12:11:33.808552",0.966480016708374
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1970/Stephan_etal_1970_Table5.R","SUCCESS","","2026-09-21 12:11:33.813185","2026-09-21 12:11:34.846681",1.03349614143372
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1970/Stephan_etal_1970_Table6.R","SUCCESS","","2026-09-21 12:11:34.85087","2026-09-21 12:11:35.837055",0.986185073852539
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1970/Stephan_etal_1970.R","SUCCESS","","2026-09-21 12:11:35.842135","2026-09-21 12:11:36.84407",1.00193500518799
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_crosstable_QA.R","SUCCESS","","2026-09-21 12:11:36.847717","2026-09-21 12:11:37.53499",0.687273025512695
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableI.R","SUCCESS","","2026-09-21 12:11:37.54624","2026-09-21 12:11:38.256342",0.710101842880249
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableII.R","SUCCESS","","2026-09-21 12:11:38.260569","2026-09-21 12:11:38.930113",0.669543981552124
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableIII.R","SUCCESS","","2026-09-21 12:11:38.934337","2026-09-21 12:11:39.570722",0.636385202407837
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableIV.R","SUCCESS","","2026-09-21 12:11:39.575598","2026-09-21 12:11:40.277879",0.70228099822998
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableIX.R","SUCCESS","","2026-09-21 12:11:40.282085","2026-09-21 12:11:40.888672",0.606587171554565
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableV.R","SUCCESS","","2026-09-21 12:11:40.893064","2026-09-21 12:11:41.56536",0.672296047210693
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableVI.R","SUCCESS","","2026-09-21 12:11:41.57513","2026-09-21 12:11:42.316421",0.741291046142578
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableVII.R","SUCCESS","","2026-09-21 12:11:42.319912","2026-09-21 12:11:43.002763",0.682851076126099
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableVIII.R","SUCCESS","","2026-09-21 12:11:43.008557","2026-09-21 12:11:43.689124",0.680567026138306
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableX.R","SUCCESS","","2026-09-21 12:11:43.700813","2026-09-21 12:11:44.435225",0.734411954879761
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableXI.R","SUCCESS","","2026-09-21 12:11:44.440499","2026-09-21 12:11:45.112337",0.671838045120239
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableXII.R","SUCCESS","","2026-09-21 12:11:45.115881","2026-09-21 12:11:45.787184",0.671303033828735
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableXIII.R","SUCCESS","","2026-09-21 12:11:45.792557","2026-09-21 12:11:46.379292",0.586735010147095
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableXIV.R","SUCCESS","","2026-09-21 12:11:46.383066","2026-09-21 12:11:47.087833",0.704766988754272
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableXV.R","SUCCESS","","2026-09-21 12:11:47.093997","2026-09-21 12:11:47.822741",0.728744029998779
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1981/Stephan_etal_1981_TableXVI.R","SUCCESS","","2026-09-21 12:11:47.832618","2026-09-21 12:11:48.493937",0.661319017410278
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1982/Stephan_etal_1982_Table1.R","SUCCESS","","2026-09-21 12:11:48.497258","2026-09-21 12:11:49.274951",0.777693033218384
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1984/Stephan_etal_1984_Table1.R","SUCCESS","","2026-09-21 12:11:49.27995","2026-09-21 12:11:49.969835",0.689885139465332
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1987/Stephan_etal_1987_Table1.R","SUCCESS","","2026-09-21 12:11:49.972629","2026-09-21 12:11:50.708157",0.735527992248535
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1987/Stephan_etal_1987_Table2.R","SUCCESS","","2026-09-21 12:11:50.723362","2026-09-21 12:11:51.000729",0.277367115020752
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1988/Stephan_etal_1988_Table1.R","SUCCESS","","2026-09-21 12:11:51.005159","2026-09-21 12:11:52.051537",1.04637813568115
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_Pirlot_1970/Stephan_Pirlot_1970_Table1.R","SUCCESS","","2026-09-21 12:11:52.060825","2026-09-21 12:11:52.637042",0.57621693611145
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stimpson_etal_2015/Stimpson_etal_2015_TableS1.R","SUCCESS","","2026-09-21 12:11:52.641248","2026-09-21 12:11:53.69641",1.05516195297241
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stimpson_etal_2015/Stimpson_etal_2015_TableS2.R","SUCCESS","","2026-09-21 12:11:53.700688","2026-09-21 12:11:54.749243",1.04855513572693
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Taniguchi_etal_2022/Taniguchi_etal_2022_Findings.R","SUCCESS","","2026-09-21 12:11:54.752542","2026-09-21 12:11:55.675895",0.923352956771851
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Todorov_etal_2019/Todorov_etal_2019_rspb20191712si001.R","SUCCESS","","2026-09-21 12:11:55.680532","2026-09-21 12:11:55.919766",0.23923397064209
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Turner_etal_2016/Turner_etal_2016_Table1.R","SUCCESS","","2026-09-21 12:11:55.92375","2026-09-21 12:11:56.51467",0.590919971466064
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/update_shinyapp.R","SKIPPED","skipped: publishes to shinyapps.io (rsconnect::deployApp)",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Upham_etal_2019/Upham_etal_2019_DNAonlyMCC.R","SUCCESS","","2026-09-21 12:11:56.51934","2026-09-21 12:11:57.421675",0.902334928512573
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/VanEssen_Drury_1997/VanEssen_Drury_1997_Table1.R","SUCCESS","","2026-09-21 12:11:57.425432","2026-09-21 12:11:57.996137",0.570704936981201
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Veilleux_Kirk_2014/Veilleux_Kirk_2014_SupplementalTable1.R","SUCCESS","","2026-09-21 12:11:58.001359","2026-09-21 12:11:58.942759",0.941400051116943
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/vertebrate_opsin_explorer/app.R","SKIPPED","skipped: contributed Shiny app + its data setup; needs ggtree/rtrees/piggyback and runs from its own folder",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/vertebrate_opsin_explorer/setup_data.R","SKIPPED","skipped: contributed Shiny app + its data setup; needs ggtree/rtrees/piggyback and runs from its own folder",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Walhovd_etal_2011/Walhovd_etal_2011.R","SUCCESS","","2026-09-21 12:11:58.946308","2026-09-21 12:11:59.620126",0.673818111419678
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Weaver__2001/Weaver__2001_NotesforTableA-15.R","SUCCESS","","2026-09-21 12:11:59.625427","2026-09-21 12:12:00.115057",0.489629983901978
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Weaver__2001/Weaver__2001_TableA-11.R","SUCCESS","","2026-09-21 12:12:00.132825","2026-09-21 12:12:00.580013",0.447188138961792
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Weaver__2001/Weaver__2001_TableA-15.R","SUCCESS","","2026-09-21 12:12:00.583376","2026-09-21 12:12:01.063452",0.48007607460022
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Weibel_etal_2004/Weibel_etal_2004_Table1.R","SUCCESS","","2026-09-21 12:12:01.067715","2026-09-21 12:12:01.532285",0.464570045471191
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Weibel_etal_2004/Weibel_etal_2004_TableA.1.R","SUCCESS","","2026-09-21 12:12:01.535713","2026-09-21 12:12:01.99293",0.45721697807312
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Wilman_etal_2014/Wilman_etal_2014_MamFuncDat.R","SUCCESS","","2026-09-21 12:12:01.996941","2026-09-21 12:12:03.37818",1.38123893737793
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Wimberly_etal_2021/Wimberly_etal_2021_MammalGait.R","SUCCESS","","2026-09-21 12:12:03.382027","2026-09-21 12:12:04.071591",0.689563989639282
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Winkler_Bryant_2021/Winkler_Bryant_2021_Figure1.R","SUCCESS","","2026-09-21 12:12:04.07617","2026-09-21 12:12:04.754277",0.678107023239136
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Young_etal_2013_b/Young_etal_2013_b_Table1.R","SUCCESS","","2026-09-21 12:12:04.75698","2026-09-21 12:12:05.264775",0.507795095443726
