Species,measure_class,Measure,Team,role,Value
Petaurus breviceps,gait,Duty_Factor,Wimberly,primary,61.5
Petaurus breviceps,gait,Foot_Posture,Wimberly,primary,plantigrade
Petaurus breviceps,gait,Gait,Wimberly,primary,LSDC
Petaurus breviceps,gait,Phase,Wimberly,primary,45
Phaner furcifer,manipulation,Tool_use,Baker,secondary,0
Phaner furcifer,hand_morphology,log10_ip3_mm,Baker,primary,0.82020145948564
Phaner furcifer,hand_morphology,log10_mc3_mm,Baker,primary,1.04532297878666
Phaner furcifer,hand_morphology,log10_pp3_mm,Baker,primary,1.02118929906994
Phascolarctos cinereus,gait,Duty_Factor,Wimberly,primary,69.69869844
Phascolarctos cinereus,gait,Foot_Posture,Wimberly,primary,plantigrade
Phascolarctos cinereus,gait,Gait,Wimberly,primary,LSDC
Phascolarctos cinereus,gait,Phase,Wimberly,primary,45.50568
Philander opossum,gait,Duty_Factor,Wimberly,primary,62.83527778
Philander opossum,gait,Foot_Posture,Wimberly,primary,plantigrade
Philander opossum,gait,Gait,Wimberly,primary,DSDC
Philander opossum,gait,Phase,Wimberly,primary,54.058
Phocoena phocoena,dexterity,Dexterity,Heffner,primary,1
Pierolapithecus catalaunicus,manipulation,Tool_use,Baker,secondary,0
Pierolapithecus catalaunicus,hand_morphology,log10_dp1_mm,Baker,primary,1.27415784926368
Piliocolobus badius,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Piliocolobus badius,locomotion,Intermembral_index,Granatosky,primary,79
Piliocolobus badius,locomotion,Locomotor_diversity_index,Granatosky,primary,1.27618355697741
Piliocolobus badius,manipulation,Tool_Manufacture,Baker,primary,1
Piliocolobus badius,manipulation,Tool_use,Baker,secondary,1
Piliocolobus badius,manipulation,True_Tool_Use,Baker,primary,1
Piliocolobus badius,vocalization,VocalRepertoire,Schniter,primary,17
Piliocolobus badius,hand_morphology,log10_ip2_mm,Baker,primary,1.15587269963883
Piliocolobus badius,hand_morphology,log10_ip3_mm,Baker,primary,1.30828907792733
Piliocolobus badius,hand_morphology,log10_ip4_mm,Baker,primary,1.29884322785227
Piliocolobus badius,hand_morphology,log10_mc1_mm,Baker,primary,1.20668250066112
Piliocolobus badius,hand_morphology,log10_mc2_mm,Baker,primary,1.5686709780099
Piliocolobus badius,hand_morphology,log10_mc3_mm,Baker,primary,1.57795112772976
Piliocolobus badius,hand_morphology,log10_mc4_mm,Baker,primary,1.54903907058317
Piliocolobus badius,hand_morphology,log10_mc5_mm,Baker,primary,1.51668838134178
Piliocolobus badius,hand_morphology,log10_pp2_mm,Baker,primary,1.37813625748592
Piliocolobus badius,hand_morphology,log10_pp3_mm,Baker,primary,1.46687742136581
Piliocolobus badius,hand_morphology,log10_pp4_mm,Baker,primary,1.46751289246993
Piliocolobus kirkii,manipulation,Tool_use,Baker,secondary,0
Piliocolobus kirkii,hand_morphology,log10_mc1_mm,Baker,primary,1.23552844690755
Piliocolobus kirkii,hand_morphology,log10_mc2_mm,Baker,primary,1.55750720190566
Piliocolobus kirkii,hand_morphology,log10_mc3_mm,Baker,primary,1.57170883180869
Piliocolobus kirkii,hand_morphology,log10_mc4_mm,Baker,primary,1.57518784492766
Piliocolobus kirkii,hand_morphology,log10_mc5_mm,Baker,primary,1.54282542695918
Piliocolobus rufomitratus,manipulation,Tool_use,Baker,secondary,0
Piliocolobus rufomitratus,hand_morphology,log10_mc1_mm,Baker,primary,1.25647720624168
Piliocolobus rufomitratus,hand_morphology,log10_mc2_mm,Baker,primary,1.60852603357719
Piliocolobus rufomitratus,hand_morphology,log10_mc3_mm,Baker,primary,1.60042832573213
Piliocolobus rufomitratus,hand_morphology,log10_mc4_mm,Baker,primary,1.59356295225897
Piliocolobus rufomitratus,hand_morphology,log10_mc5_mm,Baker,primary,1.58035466110659
Pithecia monachus,manipulation,Tool_use,Baker,secondary,0
Pithecia monachus,hand_morphology,log10_ip2_mm,Baker,primary,0.968030214185169
Pithecia monachus,hand_morphology,log10_ip3_mm,Baker,primary,1.17261439739597
Pithecia monachus,hand_morphology,log10_ip4_mm,Baker,primary,1.12128274650396
Pithecia monachus,hand_morphology,log10_mc1_mm,Baker,primary,1.20065631876379
Pithecia monachus,hand_morphology,log10_mc2_mm,Baker,primary,1.25629897203047
Pithecia monachus,hand_morphology,log10_mc3_mm,Baker,primary,1.32143738546455
Pithecia monachus,hand_morphology,log10_mc4_mm,Baker,primary,1.32896745687304
Pithecia monachus,hand_morphology,log10_mc5_mm,Baker,primary,1.27626729251348
Pithecia monachus,hand_morphology,log10_pp1_mm,Baker,primary,1.04047694103668
Pithecia monachus,hand_morphology,log10_pp2_mm,Baker,primary,1.19961150071981
Pithecia monachus,hand_morphology,log10_pp3_mm,Baker,primary,1.30932389515277
Pithecia monachus,hand_morphology,log10_pp4_mm,Baker,primary,1.27802646773925
Pithecia pithecia,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Pithecia pithecia,gait,Duty_Factor,Wimberly,primary,65.78083963
Pithecia pithecia,manipulation,Extractive_foraging,Heldstab,primary,0
Pithecia pithecia,gait,Foot_Posture,Wimberly,primary,plantigrade
Pithecia pithecia,gait,Gait,Wimberly,primary,LSDC
Pithecia pithecia,handedness,Handedness_index_mean,Caspar,primary,-0.385
Pithecia pithecia,handedness,Handedness_strength_mean,Caspar,primary,0.9340000000000001
Pithecia pithecia,locomotion,Intermembral_index,Granatosky,primary,75
Pithecia pithecia,locomotion,Locomotor_diversity_index,Granatosky,primary,0.746032664714785
Pithecia pithecia,manipulation,Manipulation_complexity,Heldstab,primary,1.86
Pithecia pithecia,gait,Phase,Wimberly,primary,28.91843349
Pithecia pithecia,manipulation,Tool_use,Baker,secondary,0
Pithecia pithecia,manipulation,Tool_use,Heldstab,primary,0
Pithecia pithecia,hand_morphology,log10_ip2_mm,Baker,primary,1.04381436819536
Pithecia pithecia,hand_morphology,log10_ip3_mm,Baker,primary,1.22877960089223
Pithecia pithecia,hand_morphology,log10_ip4_mm,Baker,primary,1.21383885322214
Pithecia pithecia,hand_morphology,log10_mc1_mm,Baker,primary,1.18845669594487
Pithecia pithecia,hand_morphology,log10_mc2_mm,Baker,primary,1.25536144951748
Pithecia pithecia,hand_morphology,log10_mc3_mm,Baker,primary,1.34379441611951
Pithecia pithecia,hand_morphology,log10_mc4_mm,Baker,primary,1.35098686542142
Pithecia pithecia,hand_morphology,log10_mc5_mm,Baker,primary,1.28916420108846
Pithecia pithecia,hand_morphology,log10_pp1_mm,Baker,primary,1.06376331586058
Pithecia pithecia,hand_morphology,log10_pp2_mm,Baker,primary,1.22399877744317
Pithecia pithecia,hand_morphology,log10_pp3_mm,Baker,primary,1.3234921774003
Pithecia pithecia,hand_morphology,log10_pp4_mm,Baker,primary,1.32670998209922
Plecturocebus donacophilus,manipulation,Tool_use,Baker,secondary,0
Plecturocebus donacophilus,hand_morphology,log10_ip3_mm,Baker,primary,1.02530586526477
Plecturocebus donacophilus,hand_morphology,log10_mc1_mm,Baker,primary,1.02530586526477
Plecturocebus donacophilus,hand_morphology,log10_mc5_mm,Baker,primary,1.09342168516224
Plecturocebus donacophilus,hand_morphology,log10_pp3_mm,Baker,primary,1.19451434188247
Plecturocebus moloch,manipulation,Tool_use,Baker,secondary,0
Plecturocebus moloch,hand_morphology,log10_ip3_mm,Baker,primary,1.02118929906994
Plecturocebus moloch,hand_morphology,log10_mc3_mm,Baker,primary,1.20411998265592
Plecturocebus moloch,hand_morphology,log10_pp3_mm,Baker,primary,1.19312459835446
Plesiadapis cookei,manipulation,Tool_use,Baker,secondary,0
Plesiadapis cookei,hand_morphology,log10_mc1_mm,Baker,primary,1.05690485133647
Plesiadapis insignis,manipulation,Tool_use,Baker,secondary,0
Plesiadapis insignis,hand_morphology,log10_ip3_mm,Baker,primary,0.89209460269048
Plesiadapis insignis,hand_morphology,log10_mc3_mm,Baker,primary,1.06818586174616
Plesiadapis insignis,hand_morphology,log10_pp3_mm,Baker,primary,0.934498451243568
Plesiadapis tricuspidens,manipulation,Tool_use,Baker,secondary,0
Plesiadapis tricuspidens,hand_morphology,log10_mc3_mm,Baker,primary,1.32428245529769
Plesiadapis tricuspidens,hand_morphology,log10_mc4_mm,Baker,primary,1.39269695325967
Plesiadapis tricuspidens,hand_morphology,log10_mc5_mm,Baker,primary,1.15986784709257
Pongo pygmaeus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Pongo pygmaeus,dexterity,Dexterity,Heffner,primary,6
Pongo pygmaeus,locomotion,Intermembral_index,Granatosky,primary,139
Pongo pygmaeus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.38150120846112
Pongo pygmaeus,manipulation,Tool_Manufacture,Baker,primary,1
Pongo pygmaeus,manipulation,Tool_use,Baker,secondary,1
Pongo pygmaeus,manipulation,True_Tool_Use,Baker,primary,1
Pongo pygmaeus,vocalization,VocalRepertoire,ManyPrimates,secondary,23
Pongo pygmaeus,vocalization,VocalRepertoire,Schniter,primary,10
Pongo pygmaeus,hand_morphology,log10_dp1_mm,Baker,primary,1.182129214053
Pongo pygmaeus,hand_morphology,log10_dp2_mm,Baker,primary,1.21537315278342
Pongo pygmaeus,hand_morphology,log10_ip2_mm,Baker,primary,1.51454775266029
Pongo pygmaeus,hand_morphology,log10_ip3_mm,Baker,primary,1.67498776643501
Pongo pygmaeus,hand_morphology,log10_ip4_mm,Baker,primary,1.65377191068474
Pongo pygmaeus,hand_morphology,log10_mc1_mm,Baker,primary,1.66086547800387
Pongo pygmaeus,hand_morphology,log10_mc2_mm,Baker,primary,1.98766626492627
Pongo pygmaeus,hand_morphology,log10_mc3_mm,Baker,primary,1.97977593272969
Pongo pygmaeus,hand_morphology,log10_mc4_mm,Baker,primary,1.96731391828708
Pongo pygmaeus,hand_morphology,log10_mc5_mm,Baker,primary,1.93145787068901
Pongo pygmaeus,hand_morphology,log10_pp1_mm,Baker,primary,1.38731862468566
Pongo pygmaeus,hand_morphology,log10_pp2_mm,Baker,primary,1.76484835719341
Pongo pygmaeus,hand_morphology,log10_pp3_mm,Baker,primary,1.86209229269649
Pongo pygmaeus,hand_morphology,log10_pp4_mm,Baker,primary,1.84011864613901
Pongo pygmaeus,hand_morphology,peak_workspace,Baker,primary,-1.65757731917779
Pongo pygmaeus,hand_morphology,real_size,Baker,primary,1.57403126772772
Pongo pygmaeus,hand_morphology,relative_size,Baker,primary,-0.853871964321762
Pongo sp.,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Pongo sp.,manipulation,Extractive_foraging,Heldstab,primary,1
Pongo sp.,handedness,Handedness_index_mean,Caspar,primary,-0.225
Pongo sp.,handedness,Handedness_strength_mean,Caspar,primary,0.487
Pongo sp.,locomotion,Intermembral_index,Granatosky,primary,139
Pongo sp.,locomotion,Locomotor_diversity_index,Granatosky,primary,2.03067787197455
Pongo sp.,manipulation,Manipulation_complexity,Heldstab,primary,3.89
Pongo sp.,manipulation,Tool_Manufacture,Baker,primary,1
Pongo sp.,manipulation,Tool_use,Baker,secondary,1
Pongo sp.,manipulation,Tool_use,Heldstab,primary,1
Pongo sp.,manipulation,True_Tool_Use,Baker,primary,1
Pongo sp.,vocalization,VocalRepertoire,ManyPrimates,secondary,17
Pongo sp.,hand_morphology,log10_dp1_mm,Baker,primary,1.21817431823764
Pongo sp.,hand_morphology,log10_ip3_mm,Baker,primary,1.67904158435619
Pongo sp.,hand_morphology,log10_ip4_mm,Baker,primary,1.68057344885365
Pongo sp.,hand_morphology,log10_mc1_mm,Baker,primary,1.66903780088516
Pongo sp.,hand_morphology,log10_mc4_mm,Baker,primary,1.97969250863071
Pongo sp.,hand_morphology,log10_mc5_mm,Baker,primary,1.92766543928285
Pongo sp.,hand_morphology,log10_pp1_mm,Baker,primary,1.45429211630417
Pongo sp.,hand_morphology,log10_pp3_mm,Baker,primary,1.86042785130777
Pongo sp.,hand_morphology,log10_pp4_mm,Baker,primary,1.86376882402947
Potorous apicalis,dexterity,Dexterity,Heffner,primary,2
Potorous tridactylus,dexterity,Dexterity,Iwaniuk,secondary,2
Potos flavus,dexterity,Dexterity,Heffner,primary,3
Potos flavus,dexterity,Dexterity,Iwaniuk,secondary,3
Potos flavus,gait,Duty_Factor,Wimberly,primary,51.15862271
Potos flavus,gait,Foot_Posture,Wimberly,primary,plantigrade
Potos flavus,gait,Gait,Wimberly,primary,DSDC
Potos flavus,gait,Phase,Wimberly,primary,58.32665589
Presbytis comata,manipulation,Tool_use,Baker,secondary,0
Presbytis comata,hand_morphology,log10_mc1_mm,Baker,primary,1.32325210017169
Presbytis comata,hand_morphology,log10_mc2_mm,Baker,primary,1.5705429398819
Presbytis comata,hand_morphology,log10_mc3_mm,Baker,primary,1.5854607295085
Presbytis comata,hand_morphology,log10_mc4_mm,Baker,primary,1.60097289568675
Presbytis comata,hand_morphology,log10_mc5_mm,Baker,primary,1.5792117802315
Presbytis frontata,manipulation,Tool_use,Baker,secondary,0
Presbytis frontata,hand_morphology,log10_mc2_mm,Baker,primary,1.57564961475522
Presbytis frontata,hand_morphology,log10_mc3_mm,Baker,primary,1.58726184969253
Presbytis melalophos,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Presbytis melalophos,locomotion,Intermembral_index,Granatosky,primary,78
Presbytis melalophos,locomotion,Locomotor_diversity_index,Granatosky,primary,1.35929449357798
Presbytis melalophos,manipulation,Tool_use,Baker,secondary,0
Presbytis melalophos,hand_morphology,log10_mc1_mm,Baker,primary,1.31175386105575
Presbytis melalophos,hand_morphology,log10_mc2_mm,Baker,primary,1.57978359661681
Presbytis melalophos,hand_morphology,log10_mc3_mm,Baker,primary,1.59139855128125
Presbytis melalophos,hand_morphology,log10_mc4_mm,Baker,primary,1.60530504614111
Presbytis melalophos,hand_morphology,log10_mc5_mm,Baker,primary,1.59439255037543
Presbytis potenziani,manipulation,Tool_use,Baker,secondary,0
Presbytis potenziani,hand_morphology,log10_mc2_mm,Baker,primary,1.55351894014897
Presbytis potenziani,hand_morphology,log10_mc3_mm,Baker,primary,1.57472558359407
Presbytis rubicunda,manipulation,Tool_use,Baker,secondary,0
Presbytis rubicunda,hand_morphology,log10_mc1_mm,Baker,primary,1.29446622616159
Presbytis rubicunda,hand_morphology,log10_mc2_mm,Baker,primary,1.61721009455743
Presbytis rubicunda,hand_morphology,log10_mc3_mm,Baker,primary,1.62841163766486
Presbytis rubicunda,hand_morphology,log10_mc4_mm,Baker,primary,1.60534474736118
Presbytis rubicunda,hand_morphology,log10_mc5_mm,Baker,primary,1.58877202465496
Presbytis siamensis,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Presbytis siamensis,locomotion,Intermembral_index,Granatosky,primary,80
Presbytis siamensis,locomotion,Locomotor_diversity_index,Granatosky,primary,0.914285581467099
Presbytis thomasi,manipulation,Tool_use,Baker,secondary,0
Presbytis thomasi,hand_morphology,log10_mc2_mm,Baker,primary,1.5912872650585
Presbytis thomasi,hand_morphology,log10_mc3_mm,Baker,primary,1.59791447120253
Priodontes maximus,gait,Duty_Factor,Wimberly,primary,59.11835749
Priodontes maximus,gait,Foot_Posture,Wimberly,primary,digitigrade
Priodontes maximus,gait,Gait,Wimberly,primary,DSDC
Priodontes maximus,gait,Phase,Wimberly,primary,64.79469
Procavia capensis,dexterity,Dexterity,Heffner,primary,2
Procolobus verus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Procolobus verus,locomotion,Intermembral_index,Granatosky,primary,80
Procolobus verus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.27276673020437
Procolobus verus,manipulation,Tool_use,Baker,secondary,0
Procolobus verus,hand_morphology,log10_mc2_mm,Baker,primary,1.46568021159828
Procolobus verus,hand_morphology,log10_mc3_mm,Baker,primary,1.49387611085282
Procyon lotor,dexterity,Dexterity,Heffner,primary,3
Procyon lotor,dexterity,Dexterity,Iwaniuk,secondary,3
Procyon lotor,gait,Duty_Factor,Wimberly,primary,71
Procyon lotor,gait,Gait,Wimberly,primary,LSLC
Procyon lotor,gait,Phase,Wimberly,primary,14
Prolemur simus,manipulation,Tool_use,Baker,secondary,0
Prolemur simus,hand_morphology,log10_ip3_mm,Baker,primary,1.06818586174616
Prolemur simus,hand_morphology,log10_mc3_mm,Baker,primary,1.29003461136252
Prolemur simus,hand_morphology,log10_pp3_mm,Baker,primary,1.24797326636181
Propithecus coquereli,gait,Duty_Factor,Wimberly,primary,63.27471447
Propithecus coquereli,gait,Foot_Posture,Wimberly,primary,plantigrade
Propithecus coquereli,gait,Gait,Wimberly,primary,DSDC
Propithecus coquereli,gait,Phase,Wimberly,primary,62.88913796
Propithecus coquereli,vocalization,VocalRepertoire,ManyPrimates,secondary,6
Propithecus diadema,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Propithecus diadema,locomotion,Intermembral_index,Granatosky,primary,64
Propithecus diadema,locomotion,Locomotor_diversity_index,Granatosky,primary,0.422365483073509
Propithecus diadema,manipulation,Tool_use,Baker,secondary,0
Propithecus diadema,hand_morphology,log10_ip4_mm,Baker,primary,1.42533854827963
Propithecus diadema,hand_morphology,log10_mc3_mm,Baker,primary,1.60959440922522
Propithecus diadema,hand_morphology,log10_mc5_mm,Baker,primary,1.6031660326527
Propithecus diadema,hand_morphology,log10_pp3_mm,Baker,primary,1.54032947479087
Propithecus diadema,hand_morphology,peak_workspace,Baker,primary,-1.55284196865778
Propithecus diadema,hand_morphology,real_size,Baker,primary,1.09342168516224
Propithecus diadema,hand_morphology,relative_size,Baker,primary,-1.04575749056068
Propithecus verreauxi,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Propithecus verreauxi,manipulation,Extractive_foraging,Heldstab,primary,0
Propithecus verreauxi,locomotion,Intermembral_index,Granatosky,primary,59
Propithecus verreauxi,locomotion,Locomotor_diversity_index,Granatosky,primary,1.37244158736962
Propithecus verreauxi,manipulation,Manipulation_complexity,Heldstab,primary,1.44
Propithecus verreauxi,manipulation,Tool_use,Baker,secondary,0
Propithecus verreauxi,manipulation,Tool_use,Heldstab,primary,0
Propithecus verreauxi,hand_morphology,log10_ip4_mm,Baker,primary,1.26158004571505
Propithecus verreauxi,hand_morphology,log10_mc3_mm,Baker,primary,1.48713837547719
Propithecus verreauxi,hand_morphology,log10_mc5_mm,Baker,primary,1.43870053290074
Propithecus verreauxi,hand_morphology,log10_pp3_mm,Baker,primary,1.42160392686983
Propithecus verreauxi,hand_morphology,peak_workspace,Baker,primary,-1.53760200210104
Propithecus verreauxi,hand_morphology,real_size,Baker,primary,0.982271233039568
Propithecus verreauxi,hand_morphology,relative_size,Baker,primary,-1.04575749056068
Propithecus verreauxi verreauxi,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Propithecus verreauxi verreauxi,locomotion,Intermembral_index,Granatosky,primary,59
Propithecus verreauxi verreauxi,locomotion,Locomotor_diversity_index,Granatosky,primary,1.00425154506567
Pseudocheirus peregrinus,gait,Duty_Factor,Wimberly,primary,58.14084615
Pseudocheirus peregrinus,gait,Foot_Posture,Wimberly,primary,plantigrade
Pseudocheirus peregrinus,gait,Gait,Wimberly,primary,DSDC
Pseudocheirus peregrinus,gait,Phase,Wimberly,primary,53.17378571
Pteropus edulis,dexterity,Dexterity,Heffner,primary,1
Pteropus vampyrus,gait,Duty_Factor,Wimberly,primary,73.19434535000001
Pteropus vampyrus,gait,Gait,Wimberly,primary,LSDC
Pteropus vampyrus,gait,Phase,Wimberly,primary,29.84214946
Ptilocercus lowii,manipulation,Tool_use,Baker,secondary,0
Ptilocercus lowii,hand_morphology,log10_mc1_mm,Baker,primary,0.498310553789601
Ptilocercus lowii,hand_morphology,log10_mc2_mm,Baker,primary,0.702430536445525
Ptilocercus lowii,hand_morphology,log10_mc3_mm,Baker,primary,0.7604224834232119
Ptilocercus lowii,hand_morphology,log10_mc4_mm,Baker,primary,0.723318821716769
Ptilocercus lowii,hand_morphology,log10_mc5_mm,Baker,primary,0.606202163753863
Pygathrix cinerea,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Pygathrix cinerea,gait,Duty_Factor,Wimberly,primary,66.18556425
Pygathrix cinerea,gait,Gait,Wimberly,primary,DSDC
Pygathrix cinerea,handedness,Handedness_index_mean,Caspar,primary,0.165
Pygathrix cinerea,handedness,Handedness_strength_mean,Caspar,primary,0.499
Pygathrix cinerea,locomotion,Locomotor_diversity_index,Granatosky,primary,1.01677920543083
Pygathrix cinerea,gait,Phase,Wimberly,primary,64.50219231
Pygathrix nemaeus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Pygathrix nemaeus,gait,Duty_Factor,Wimberly,primary,63.20615207
Pygathrix nemaeus,gait,Foot_Posture,Wimberly,primary,plantigrade
Pygathrix nemaeus,gait,Gait,Wimberly,primary,DSDC
Pygathrix nemaeus,locomotion,Intermembral_index,Granatosky,primary,94
Pygathrix nemaeus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.09113888121898
Pygathrix nemaeus,gait,Phase,Wimberly,primary,64.94111999
Pygathrix nemaeus,manipulation,Tool_use,Baker,secondary,0
Pygathrix nemaeus,hand_morphology,log10_mc2_mm,Baker,primary,1.66954931005087
Pygathrix nemaeus,hand_morphology,log10_mc3_mm,Baker,primary,1.68087917442681
Rattus norvegicus,dexterity,Dexterity,Heffner,primary,3
Rattus norvegicus,dexterity,Dexterity,Iwaniuk,secondary,3
Rattus norvegicus,gait,Duty_Factor,Wimberly,primary,62
Rattus norvegicus,gait,Foot_Posture,Wimberly,primary,plantigrade
Rattus norvegicus,gait,Gait,Wimberly,primary,LSDC
Rattus norvegicus,gait,Phase,Wimberly,primary,36
Rhinolophus,dexterity,Dexterity,Heffner,primary,1
Rhinopithecus roxellana,gait,Duty_Factor,Wimberly,primary,69.43838721
Rhinopithecus roxellana,gait,Foot_Posture,Wimberly,primary,plantigrade
Rhinopithecus roxellana,gait,Gait,Wimberly,primary,DSDC
Rhinopithecus roxellana,handedness,Handedness_index_mean,Caspar,primary,-0.319
Rhinopithecus roxellana,handedness,Handedness_strength_mean,Caspar,primary,0.729
Rhinopithecus roxellana,gait,Phase,Wimberly,primary,62.15191445
Rhinopithecus roxellana,manipulation,Tool_use,Baker,secondary,0
Rhinopithecus roxellana,hand_morphology,log10_mc1_mm,Baker,primary,1.36735592102602
Rhinopithecus roxellana,hand_morphology,log10_mc2_mm,Baker,primary,1.60205999132796
Rhinopithecus roxellana,hand_morphology,log10_mc3_mm,Baker,primary,1.61320735210376
Rhinopithecus roxellana,hand_morphology,log10_mc4_mm,Baker,primary,1.62117628177504
Rhinopithecus roxellana,hand_morphology,log10_mc5_mm,Baker,primary,1.59769518592551
Saguinus bicolor,manipulation,Extractive_foraging,Heldstab,primary,0
Saguinus bicolor,manipulation,Manipulation_complexity,Heldstab,primary,1
Saguinus bicolor,manipulation,Tool_use,Heldstab,primary,0
Saguinus fuscicollis,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Saguinus fuscicollis,locomotion,Intermembral_index,Granatosky,primary,79
Saguinus fuscicollis,locomotion,Locomotor_diversity_index,Granatosky,primary,1.11825939911062
Saguinus fuscicollis,vocalization,VocalRepertoire,Schniter,primary,16
Saguinus geoffroyi,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Saguinus geoffroyi,locomotion,Intermembral_index,Granatosky,primary,76
Saguinus geoffroyi,locomotion,Locomotor_diversity_index,Granatosky,primary,1.1706981366311
Saguinus imperator,manipulation,Extractive_foraging,Heldstab,primary,1
Saguinus imperator,manipulation,Manipulation_complexity,Heldstab,primary,1.62
Saguinus imperator,manipulation,Tool_use,Heldstab,primary,0
Saguinus imperator,vocalization,VocalRepertoire,ManyPrimates,secondary,33
Saguinus labiatus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Saguinus labiatus,manipulation,Extractive_foraging,Heldstab,primary,0
Saguinus labiatus,locomotion,Intermembral_index,Granatosky,primary,73
Saguinus labiatus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.63379907179792
Saguinus labiatus,manipulation,Manipulation_complexity,Heldstab,primary,2.27
Saguinus labiatus,manipulation,Tool_use,Heldstab,primary,0
Saguinus midas,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Saguinus midas,locomotion,Intermembral_index,Granatosky,primary,77
Saguinus midas,locomotion,Locomotor_diversity_index,Granatosky,primary,1.38602395226123
Saguinus midas,manipulation,Tool_use,Baker,secondary,0
Saguinus midas,vocalization,VocalRepertoire,ManyPrimates,secondary,33
Saguinus midas,hand_morphology,log10_ip3_mm,Baker,primary,0.849419413796899
Saguinus midas,hand_morphology,log10_mc3_mm,Baker,primary,1.14921911265538
Saguinus midas,hand_morphology,log10_pp3_mm,Baker,primary,1.05307844348342
Saguinus mystax,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Saguinus mystax,locomotion,Intermembral_index,Granatosky,primary,74
Saguinus mystax,locomotion,Locomotor_diversity_index,Granatosky,primary,1.11906615148242
Saguinus oedipus,dexterity,Dexterity,Heffner,primary,4
Saguinus oedipus,dexterity,Dexterity,Iwaniuk,secondary,4
Saguinus oedipus,manipulation,Extractive_foraging,Heldstab,primary,0
Saguinus oedipus,manipulation,Manipulation_complexity,Heldstab,primary,1.7
Saguinus oedipus,manipulation,Tool_Manufacture,Baker,primary,0
Saguinus oedipus,manipulation,Tool_use,Baker,secondary,1
Saguinus oedipus,manipulation,Tool_use,Heldstab,primary,0
Saguinus oedipus,manipulation,True_Tool_Use,Baker,primary,1
Saguinus oedipus,vocalization,VocalRepertoire,Schniter,primary,14
Saguinus oedipus,hand_morphology,log10_ip3_mm,Baker,primary,0.841984804590114
Saguinus oedipus,hand_morphology,log10_mc3_mm,Baker,primary,1.15228834438306
Saguinus oedipus,hand_morphology,log10_pp3_mm,Baker,primary,1.07188200730613
Saiga tatarica,gait,Duty_Factor,Wimberly,primary,66.59090909
Saiga tatarica,gait,Foot_Posture,Wimberly,primary,unguligrade
Saiga tatarica,gait,Gait,Wimberly,primary,LSLC
Saiga tatarica,gait,Phase,Wimberly,primary,21.36364
Saimiri boliviensis,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Saimiri boliviensis,locomotion,Locomotor_diversity_index,Granatosky,primary,1.03218172597006
Saimiri boliviensis boliviensis,dexterity,Dexterity,Heffner,primary,5
Saimiri boliviensis boliviensis,dexterity,Dexterity,Iwaniuk,secondary,5
Saimiri oerstedii,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Saimiri oerstedii,locomotion,Intermembral_index,Granatosky,primary,80
Saimiri oerstedii,locomotion,Locomotor_diversity_index,Granatosky,primary,0.798357325771174
Saimiri sciureus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Saimiri sciureus,gait,Duty_Factor,Wimberly,primary,54.255435
Saimiri sciureus,manipulation,Extractive_foraging,Heldstab,primary,1
Saimiri sciureus,gait,Foot_Posture,Wimberly,primary,plantigrade
Saimiri sciureus,gait,Gait,Wimberly,primary,DSDC
Saimiri sciureus,handedness,Handedness_index_mean,Caspar,primary,-0.119
Saimiri sciureus,handedness,Handedness_strength_mean,Caspar,primary,0.757
Saimiri sciureus,locomotion,Intermembral_index,Granatosky,primary,80
Saimiri sciureus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.52127517730103
Saimiri sciureus,manipulation,Manipulation_complexity,Heldstab,primary,1.94
Saimiri sciureus,gait,Phase,Wimberly,primary,58.76699956
Saimiri sciureus,manipulation,Tool_use,Baker,secondary,0
Saimiri sciureus,manipulation,Tool_use,Heldstab,primary,0
Saimiri sciureus,vocalization,VocalRepertoire,ManyPrimates,secondary,21
Saimiri sciureus,vocalization,VocalRepertoire,Schniter,primary,21
Saimiri sciureus,hand_morphology,log10_ip2_mm,Baker,primary,0.908263599446069
Saimiri sciureus,hand_morphology,log10_ip3_mm,Baker,primary,0.966141732739033
