"Species","measure_class","Measure","Units","Value","Value_median","n_sources","n_teams","n_teams_primary","primary_used","Teams","roles","value_min","value_max"
"Lepilemur dorsalis","mass","Brain_Mass","g",6.7,6.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lepilemur edwardsi","mass","Brain_Mass","g",7.25,7.25,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lepilemur leucopus","mass","Brain_Mass","g",6.8697,6.8697,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lepilemur microdon","mass","Brain_Mass","g",9.75,9.75,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lepilemur mustelinus","mass","Brain_Mass","g",9.5599,9.5599,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lepilemur ruficaudatus","mass","Brain_Mass","g",7.6,7.6,9,3,1,TRUE,"Burger; Lewitus; Stephan_collection","primary; secondary",NA,NA
"Leptailurus serval","mass","Brain_Mass","g",54.1,54.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Leptonychotes weddellii","mass","Brain_Mass","g",564.17,564.17,3,1,0,FALSE,"Burger","secondary",NA,NA
"Leptonycteris curasoae","mass","Brain_Mass","g",0.5875,0.5875,3,1,0,FALSE,"Burger","secondary",NA,NA
"Leptonycteris nivalis","mass","Brain_Mass","g",0.5855,0.5855,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lepus americanus","mass","Brain_Mass","g",9.72,9.72,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lepus arcticus","mass","Brain_Mass","g",15.8,15.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lepus californicus","mass","Brain_Mass","g",13.23,13.23,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lepus capensis","mass","Brain_Mass","g",10.78,10.78,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lepus europaeus","mass","Brain_Mass","g",14.35,14.35,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lepus nigricollis","mass","Brain_Mass","g",11.49,11.49,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lepus timidus","mass","Brain_Mass","g",15.1,15.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Liomys irroratus","mass","Brain_Mass","g",1.06,1.06,3,1,0,FALSE,"Burger","secondary",NA,NA
"Liomys pictus","mass","Brain_Mass","g",0.77,0.77,3,1,0,FALSE,"Burger","secondary",NA,NA
"Liomys salvini","mass","Brain_Mass","g",0.77,0.77,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lionycteris spurrelli","mass","Brain_Mass","g",0.352,0.352,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lipotes vexillifer","mass","Brain_Mass","g",558,558,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Lissodelphis borealis","mass","Brain_Mass","g",1162,1162,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lissonycteris angolensis","mass","Brain_Mass","g",1.762,1.762,3,1,0,FALSE,"Burger","secondary",NA,NA
"Litocranius walleri","mass","Brain_Mass","g",117.5,117.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lobodon carcinophaga","mass","Brain_Mass","g",586.25,586.25,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lonchophylla mordax","mass","Brain_Mass","g",0.432,0.432,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lonchophylla thomasi","mass","Brain_Mass","g",0.3435,0.3435,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lonchorhina aurita","mass","Brain_Mass","g",0.377,0.377,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lonchorhina aurita (PHN)","mass","Brain_Mass","g",0.377,0.377,3,1,0,FALSE,"Baron","secondary",NA,NA
"Lontra canadensis","mass","Brain_Mass","g",50.5,50.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lontra felina","mass","Brain_Mass","g",38.9,38.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lontra longicaudis","mass","Brain_Mass","g",57.4,57.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lophocebus albigena","mass","Brain_Mass","g",107.25,107.25,12,4,2,TRUE,"Burger; Lewitus; Stephan_collection; Zilles","primary; secondary",NA,NA
"Lophocebus aterrimus","mass","Brain_Mass","g",101.5909,101.5909,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lophuromys flavopunctatus","mass","Brain_Mass","g",1.01,1.01,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lophuromys sikapusi","mass","Brain_Mass","g",1.13,1.13,3,1,0,FALSE,"Burger","secondary",NA,NA
"Loris lydekkerianus","mass","Brain_Mass","g",6.3,6.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Loris tardigradus","mass","Brain_Mass","g",6.75,6.75,12,5,2,TRUE,"Burger; Lewitus; Sherwood; Stephan_collection; Zilles","primary; secondary",NA,NA
"Loxodonta africana","mass","Brain_Mass","g",4726.655,4726.655,8,5,2,TRUE,"Burger; Garwicz; HerculanoHouzel; Karl; Lewitus","primary; secondary",NA,NA
"Lutra lutra","mass","Brain_Mass","g",39,39,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lutreolina crassicaudata","mass","Brain_Mass","g",3.41,3.41,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lutrogale perspicillata","mass","Brain_Mass","g",61,61,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lycalopex culpaeus","mass","Brain_Mass","g",51.4,51.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lycalopex griseus","mass","Brain_Mass","g",42.47,42.47,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lycalopex gymnocercus","mass","Brain_Mass","g",40,40,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lycaon pictus","mass","Brain_Mass","g",135.25,135.25,5,2,0,FALSE,"Burger; Jacobs","info; secondary",NA,NA
"Lynx canadensis","mass","Brain_Mass","g",69.5,69.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lynx lynx","mass","Brain_Mass","g",68.5,68.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Lynx rufus","mass","Brain_Mass","g",65,65,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macaca arctoides","mass","Brain_Mass","g",100.7,100.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macaca assamensis","mass","Brain_Mass","g",90.5,90.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macaca cyclopis","mass","Brain_Mass","g",82,82,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macaca fascicularis","mass","Brain_Mass","g",47.264,46.162,9,6,3,TRUE,"Burger; deSousa; HerculanoHouzel; Nudo; Sherwood; Zilles","primary; secondary",NA,NA
"Macaca fuscata","mass","Brain_Mass","g",102.95,102.95,4,2,0,FALSE,"Burger; Sherwood","secondary",NA,NA
"Macaca hecki","mass","Brain_Mass","g",94.6,94.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macaca leonina","mass","Brain_Mass","g",85.5981,85.5981,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macaca maura","mass","Brain_Mass","g",83.3,83.3,4,2,1,TRUE,"Burger; Zilles","primary; secondary",NA,NA
"Macaca mulatta","mass","Brain_Mass","g",82.1313,85.9938,20,11,6,TRUE,"Burger; Changizi; Finlay; Garwicz; HerculanoHouzel; Lewitus; Nudo; Stephan_collection; Turner; Weaver; Zilles","info; primary; secondary",NA,NA
"Macaca nemestrina","mass","Brain_Mass","g",73.2,73.2,4,2,0,FALSE,"Burger; Turner","info; secondary",NA,NA
"Macaca nigra","mass","Brain_Mass","g",96.2,96.2,4,2,0,FALSE,"Burger; Sherwood","secondary",NA,NA
"Macaca ochreata","mass","Brain_Mass","g",97.98,97.98,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macaca radiata","mass","Brain_Mass","g",61.47,61.47,7,3,1,TRUE,"Burger; HerculanoHouzel; Turner","info; primary; secondary",NA,NA
"Macaca silenus","mass","Brain_Mass","g",85,85,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macaca sinica","mass","Brain_Mass","g",58.15,58.15,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macaca sylvanus","mass","Brain_Mass","g",87.7,87.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macaca tonkeana","mass","Brain_Mass","g",93.7,93.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macroderma gigas","mass","Brain_Mass","g",1.704,1.704,4,2,1,TRUE,"Burger; Changizi","primary; secondary",NA,NA
"Macroglossus minimus","mass","Brain_Mass","g",0.607,0.607,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macroglossus sobrinus","mass","Brain_Mass","g",0.692,0.692,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macronycteris commersoni","mass","Brain_Mass","g",0.7448,0.7448,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macrophyllum macrophyllum","mass","Brain_Mass","g",0.321,0.321,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macropus agilis","mass","Brain_Mass","g",33.3,33.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macropus antilopinus","mass","Brain_Mass","g",56.8,56.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macropus dorsalis","mass","Brain_Mass","g",29.2,29.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macropus eugenii","mass","Brain_Mass","g",23.7,23.7,4,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
"Macropus fuliginosus","mass","Brain_Mass","g",61.4,61.4,5,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
"Macropus giganteus","mass","Brain_Mass","g",69.8,69.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macropus greyi","mass","Brain_Mass","g",25,25,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macropus irma","mass","Brain_Mass","g",24.7,24.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macropus parryi","mass","Brain_Mass","g",41.3,41.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macropus robustus","mass","Brain_Mass","g",59,59,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macrotis lagotis","mass","Brain_Mass","g",6.57,6.57,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macrotis leucura","mass","Brain_Mass","g",4.3,4.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Macrotus californicus","mass","Brain_Mass","g",0.39,0.39,3,1,0,FALSE,"Burger","secondary",NA,NA
"Madoqua kirkii","mass","Brain_Mass","g",37,37,3,1,0,FALSE,"Burger","secondary",NA,NA
"Makalata didelphoides","mass","Brain_Mass","g",3.45,3.45,3,1,0,FALSE,"Burger","secondary",NA,NA
"Makalata macrura","mass","Brain_Mass","g",3.89,3.89,3,1,0,FALSE,"Burger","secondary",NA,NA
"Malacomys edwardsi","mass","Brain_Mass","g",1.18,1.18,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mandrillus leucophaeus","mass","Brain_Mass","g",148,148,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mandrillus sphinx","mass","Brain_Mass","g",158,158,5,3,1,TRUE,"Brodmann; Burger; Lewitus","primary; secondary",NA,NA
"Manis javanica","mass","Brain_Mass","g",13.7,13.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Manis pentadactyla","mass","Brain_Mass","g",17.64,17.64,3,1,0,FALSE,"Burger","secondary",NA,NA
"Manis tricuspis","mass","Brain_Mass","g",9.4,9.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Marmosa mexicana","mass","Brain_Mass","g",1,1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Marmosa murina","mass","Brain_Mass","g",1.1,1.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Marmosa robinsoni","mass","Brain_Mass","g",0.7,0.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Marmosa rubra","mass","Brain_Mass","g",1.2,1.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Marmota baibacina","mass","Brain_Mass","g",13.75,13.75,3,1,0,FALSE,"Burger","secondary",NA,NA
"Marmota bobak","mass","Brain_Mass","g",12.56,12.56,3,1,0,FALSE,"Burger","secondary",NA,NA
"Marmota broweri","mass","Brain_Mass","g",13.94,13.94,3,1,0,FALSE,"Burger","secondary",NA,NA
"Marmota caligata","mass","Brain_Mass","g",14.63,14.63,3,1,0,FALSE,"Burger","secondary",NA,NA
"Marmota camtschatica","mass","Brain_Mass","g",12.63,12.63,3,1,0,FALSE,"Burger","secondary",NA,NA
"Marmota caudata","mass","Brain_Mass","g",14.28,14.28,3,1,0,FALSE,"Burger","secondary",NA,NA
"Marmota flaviventris","mass","Brain_Mass","g",12.27,12.27,3,1,0,FALSE,"Burger","secondary",NA,NA
"Marmota himalayana","mass","Brain_Mass","g",16.71,16.71,3,1,0,FALSE,"Burger","secondary",NA,NA
"Marmota marmota","mass","Brain_Mass","g",14.25,14.25,3,1,0,FALSE,"Burger","secondary",NA,NA
"Marmota menzbieri","mass","Brain_Mass","g",11.4,11.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Marmota monax","mass","Brain_Mass","g",14.185,14.185,3,1,0,FALSE,"Burger","secondary",NA,NA
"Marmota olympus","mass","Brain_Mass","g",15.43,15.43,3,1,0,FALSE,"Burger","secondary",NA,NA
"Marmota sibirica","mass","Brain_Mass","g",13.74,13.74,3,1,0,FALSE,"Burger","secondary",NA,NA
"Marmota vancouverensis","mass","Brain_Mass","g",13.68,13.68,3,1,0,FALSE,"Burger","secondary",NA,NA
"Martes americana","mass","Brain_Mass","g",15.8,15.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Martes flavigula","mass","Brain_Mass","g",34.12,34.12,3,1,0,FALSE,"Burger","secondary",NA,NA
"Martes foina","mass","Brain_Mass","g",27,27,4,2,1,TRUE,"Brodmann; Burger","primary; secondary",NA,NA
"Martes martes","mass","Brain_Mass","g",18,18,3,1,0,FALSE,"Burger","secondary",NA,NA
"Martes pennanti","mass","Brain_Mass","g",29,29,3,1,0,FALSE,"Burger","secondary",NA,NA
"Martes zibellina","mass","Brain_Mass","g",18.5,18.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Massoutiera mzabi","mass","Brain_Mass","g",2.32,2.32,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mastomys natalensis","mass","Brain_Mass","g",0.719,0.719,3,1,0,FALSE,"Burger","secondary",NA,NA
"Maxomys surifer","mass","Brain_Mass","g",2.54,2.54,3,1,0,FALSE,"Burger","secondary",NA,NA
"Maxomys whiteheadi","mass","Brain_Mass","g",1.62,1.62,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mazama americana","mass","Brain_Mass","g",56,56,3,1,0,FALSE,"Burger","secondary",NA,NA
"Megaderma lyra","mass","Brain_Mass","g",0.8935,0.8935,3,1,0,FALSE,"Burger","secondary",NA,NA
"Megaderma spasma","mass","Brain_Mass","g",0.667,0.667,3,1,0,FALSE,"Burger","secondary",NA,NA
"Megadontomys thomasi","mass","Brain_Mass","g",1.26,1.26,3,1,0,FALSE,"Burger","secondary",NA,NA
"Megaerops ecaudatus","mass","Brain_Mass","g",0.8223,0.8223,3,1,0,FALSE,"Burger","secondary",NA,NA
"Megaerops niphanae","mass","Brain_Mass","g",0.958,0.958,3,1,0,FALSE,"Burger","secondary",NA,NA
"Megaloglossus woermanni","mass","Brain_Mass","g",0.6795,0.6795,3,1,0,FALSE,"Burger","secondary",NA,NA
"Megaptera novaeangliae","mass","Brain_Mass","g",6269.5,6269.5,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Meles meles","mass","Brain_Mass","g",45.5,45.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mellivora capensis","mass","Brain_Mass","g",72.97,72.97,3,1,0,FALSE,"Burger","secondary",NA,NA
"Melogale personata","mass","Brain_Mass","g",61.4,61.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Melomys cervinipes","mass","Brain_Mass","g",1.31,1.31,3,1,0,FALSE,"Burger","secondary",NA,NA
"Melomys rufescens","mass","Brain_Mass","g",1.29,1.29,3,1,0,FALSE,"Burger","secondary",NA,NA
"Melonycteris melanops","mass","Brain_Mass","g",1.288,1.288,3,1,0,FALSE,"Burger","secondary",NA,NA
"Melonycteris woodfordi","mass","Brain_Mass","g",1.0185,1.0185,3,1,0,FALSE,"Burger","secondary",NA,NA
"Melopsittacus undulatus","mass","Brain_Mass","g",1.3165,1.3165,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Melursus ursinus","mass","Brain_Mass","g",267,267,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mephitis mephitis","mass","Brain_Mass","g",10.15,10.15,3,1,0,FALSE,"Burger","secondary",NA,NA
"Meriones hurrianae","mass","Brain_Mass","g",0.97,0.97,3,1,0,FALSE,"Burger","secondary",NA,NA
"Meriones unguiculatus","mass","Brain_Mass","g",1.13,1.13,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mesechinus dauuricus","mass","Brain_Mass","g",2.9,2.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mesembriomys gouldii","mass","Brain_Mass","g",4.59,4.59,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mesocricetus auratus","mass","Brain_Mass","g",0.965,0.965,7,4,1,TRUE,"Burger; Garwicz; HerculanoHouzel; Lewitus","primary; secondary",NA,NA
"Mesomys hispidus","mass","Brain_Mass","g",2.64,2.64,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mesophylla macconnelli","mass","Brain_Mass","g",0.3445,0.3445,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mesoplodon densirostris","mass","Brain_Mass","g",1443.75,1443.75,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Mesoplodon europaeus","mass","Brain_Mass","g",2149,2149,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Mesoplodon mirus","mass","Brain_Mass","g",2355,2355,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Metachirus nudicaudatus","mass","Brain_Mass","g",3.5,3.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Micaelamys namaquensis","mass","Brain_Mass","g",0.89,0.89,3,1,0,FALSE,"Burger","secondary",NA,NA
"Microcebus murinus","mass","Brain_Mass","g",1.7895,1.7895,11,4,2,TRUE,"Burger; HerculanoHouzel; Lewitus; Stephan_collection","primary; secondary",NA,NA
"Microcebus rufus","mass","Brain_Mass","g",1.7164,1.7164,3,1,0,FALSE,"Burger","secondary",NA,NA
"Microdipodops megacephalus","mass","Brain_Mass","g",0.56,0.56,3,1,0,FALSE,"Burger","secondary",NA,NA
"Microdipodops pallidus","mass","Brain_Mass","g",0.55,0.55,3,1,0,FALSE,"Burger","secondary",NA,NA
"Microgale cowani","mass","Brain_Mass","g",0.42,0.42,5,2,1,TRUE,"Burger; Stephan_collection","primary; secondary",NA,NA
"Microgale mergulus","mass","Brain_Mass","g",1.15,1.15,7,2,1,TRUE,"Burger; Stephan_collection","primary; secondary",NA,NA
"Micromys minutus","mass","Brain_Mass","g",0.29,0.29,3,1,0,FALSE,"Burger","secondary",NA,NA
"Micronycteris megalotis","mass","Brain_Mass","g",0.274,0.274,3,1,0,FALSE,"Burger","secondary",NA,NA
"Micronycteris minuta","mass","Brain_Mass","g",0.286,0.286,3,1,0,FALSE,"Burger","secondary",NA,NA
"Micronycteris schmidtorum","mass","Brain_Mass","g",0.308,0.308,3,1,0,FALSE,"Burger","secondary",NA,NA
"Microperoryctes longicauda","mass","Brain_Mass","g",3.81,3.81,3,1,0,FALSE,"Burger","secondary",NA,NA
"Micropotamogale lamottei","mass","Brain_Mass","g",0.8,0.8,5,2,1,TRUE,"Burger; Stephan_collection","primary; secondary",NA,NA
"Micropteropus pusillus","mass","Brain_Mass","g",0.82,0.82,3,1,0,FALSE,"Burger","secondary",NA,NA
"Microtus agrestis","mass","Brain_Mass","g",0.74,0.74,3,1,0,FALSE,"Burger","secondary",NA,NA
"Microtus arvalis","mass","Brain_Mass","g",0.55,0.55,3,1,0,FALSE,"Burger","secondary",NA,NA
"Microtus californicus","mass","Brain_Mass","g",0.78,0.78,3,1,0,FALSE,"Burger","secondary",NA,NA
"Microtus guentheri","mass","Brain_Mass","g",0.69,0.69,3,1,0,FALSE,"Burger","secondary",NA,NA
"Microtus longicaudus","mass","Brain_Mass","g",0.7,0.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Microtus montanus","mass","Brain_Mass","g",0.69,0.69,3,1,0,FALSE,"Burger","secondary",NA,NA
"Microtus ochrogaster","mass","Brain_Mass","g",0.71,0.71,3,1,0,FALSE,"Burger","secondary",NA,NA
"Microtus oregoni","mass","Brain_Mass","g",0.52,0.52,3,1,0,FALSE,"Burger","secondary",NA,NA
"Microtus pennsylvanicus","mass","Brain_Mass","g",0.74,0.74,3,1,0,FALSE,"Burger","secondary",NA,NA
"Microtus pinetorum","mass","Brain_Mass","g",0.37,0.37,4,2,1,TRUE,"Burger; Nudo","primary; secondary",NA,NA
"Microtus townsendii","mass","Brain_Mass","g",0.88,0.88,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mimon crenulatum","mass","Brain_Mass","g",0.3337,0.3337,3,1,0,FALSE,"Burger","secondary",NA,NA
"Miniopterus australis","mass","Brain_Mass","g",0.17,0.17,3,1,0,FALSE,"Burger","secondary",NA,NA
"Miniopterus fuscus","mass","Brain_Mass","g",0.265,0.265,3,1,0,FALSE,"Burger","secondary",NA,NA
"Miniopterus inflatus","mass","Brain_Mass","g",0.3265,0.3265,3,1,0,FALSE,"Burger","secondary",NA,NA
"Miniopterus magnater","mass","Brain_Mass","g",0.324,0.324,3,1,0,FALSE,"Burger","secondary",NA,NA
"Miniopterus medius","mass","Brain_Mass","g",0.2712,0.2712,3,1,0,FALSE,"Burger","secondary",NA,NA
"Miniopterus pusillus","mass","Brain_Mass","g",0.216,0.216,3,1,0,FALSE,"Burger","secondary",NA,NA
"Miniopterus schreibersii","mass","Brain_Mass","g",0.2703,0.2703,3,1,0,FALSE,"Burger","secondary",NA,NA
"Miniopterus tristis","mass","Brain_Mass","g",0.333,0.333,3,1,0,FALSE,"Burger","secondary",NA,NA
"Miopithecus ogouensis","mass","Brain_Mass","g",37.351,37.351,3,1,0,FALSE,"Burger","secondary",NA,NA
"Miopithecus talapoin","mass","Brain_Mass","g",39.6,39.6,11,4,1,TRUE,"Burger; Lewitus; Stephan_collection; Zilles","primary; secondary",NA,NA
"Mirounga angustirostris","mass","Brain_Mass","g",670,670,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mirounga leonina","mass","Brain_Mass","g",1205,1205,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mirza coquereli","mass","Brain_Mass","g",5.7959,5.7959,3,1,0,FALSE,"Burger","secondary",NA,NA
"Molossops temminckii","mass","Brain_Mass","g",0.181,0.181,3,1,0,FALSE,"Burger","secondary",NA,NA
"Molossus molossus","mass","Brain_Mass","g",0.2847,0.2847,3,1,0,FALSE,"Burger","secondary",NA,NA
"Monachus monachus","mass","Brain_Mass","g",480,480,3,1,0,FALSE,"Burger","secondary",NA,NA
"Monachus schauinslandi","mass","Brain_Mass","g",370,370,3,1,0,FALSE,"Burger","secondary",NA,NA
"Monodelphis brevicaudata","mass","Brain_Mass","g",0.9,0.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Monodelphis domestica","mass","Brain_Mass","g",0.79,0.79,3,1,1,TRUE,"Nudo","primary",NA,NA
"Monodon monoceros","mass","Brain_Mass","g",2995.35,2995.35,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Monophyllus plethodon","mass","Brain_Mass","g",0.4125,0.4125,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mops condylurus","mass","Brain_Mass","g",0.4222,0.4222,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mops leucostigma","mass","Brain_Mass","g",0.39,0.39,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mops mops","mass","Brain_Mass","g",0.4725,0.4725,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mops niveiventer","mass","Brain_Mass","g",0.432,0.432,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mops pumilus","mass","Brain_Mass","g",0.274,0.274,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mormoops megalophylla","mass","Brain_Mass","g",0.4003,0.4003,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mormopterus beccarii","mass","Brain_Mass","g",0.233,0.233,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mormopterus jugularis","mass","Brain_Mass","g",0.22,0.22,3,1,0,FALSE,"Burger","secondary",NA,NA
"Moschiola meminna","mass","Brain_Mass","g",16.93,16.93,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mungos mungo","mass","Brain_Mass","g",10.5,10.5,5,2,0,FALSE,"Burger; Jacobs","info; secondary",NA,NA
"Muntiacus muntjak","mass","Brain_Mass","g",124.5,124.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Murexechinus melanurus","mass","Brain_Mass","g",0.65,0.65,3,1,0,FALSE,"Burger","secondary",NA,NA
"Murexia longicaudata","mass","Brain_Mass","g",1.68,1.68,3,1,0,FALSE,"Burger","secondary",NA,NA
"Murina cyclotis","mass","Brain_Mass","g",0.265,0.265,3,1,0,FALSE,"Burger","secondary",NA,NA
"Murina huttoni","mass","Brain_Mass","g",0.258,0.258,3,1,0,FALSE,"Burger","secondary",NA,NA
"Murina tubinaris","mass","Brain_Mass","g",0.217,0.217,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mus booduga","mass","Brain_Mass","g",0.31,0.31,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mus musculoides","mass","Brain_Mass","g",0.96,0.96,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mus musculus","mass","Brain_Mass","g",0.5222,0.4445,10,7,4,TRUE,"Brodmann; Burger; Changizi; Garwicz; HerculanoHouzel; Karl; Lewitus","primary; secondary",NA,NA
"Mus platythrix","mass","Brain_Mass","g",0.5,0.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mus sp.","mass","Brain_Mass","g",0.5,0.5,3,1,1,TRUE,"Finlay","primary",NA,NA
"Mustela altaica","mass","Brain_Mass","g",4.48,4.48,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mustela erminea","mass","Brain_Mass","g",4.57,4.57,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mustela frenata","mass","Brain_Mass","g",4,4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mustela lutreola","mass","Brain_Mass","g",8.5,8.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mustela lutreolina","mass","Brain_Mass","g",8.5,8.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mustela nigripes","mass","Brain_Mass","g",8.5,8.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mustela nivalis","mass","Brain_Mass","g",2,2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mustela putorius","mass","Brain_Mass","g",10.7,10.7,7,4,1,TRUE,"Brodmann; Burger; Jacobs; Lewitus","info; primary; secondary",NA,NA
"Mustela putorius furo","mass","Brain_Mass","g",5.226,5.226,5,3,1,TRUE,"Changizi; Garwicz; Lewitus","primary; secondary",NA,NA
"Mustela sibirica","mass","Brain_Mass","g",6,6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mustela vison","mass","Brain_Mass","g",7,7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mydaus javanensis","mass","Brain_Mass","g",19.49,19.49,3,1,0,FALSE,"Burger","secondary",NA,NA
"Mydaus marchei","mass","Brain_Mass","g",14.87,14.87,3,1,0,FALSE,"Burger","secondary",NA,NA
"Myiopsitta monachus","mass","Brain_Mass","g",3.4204,3.4204,3,1,1,TRUE,"Olkowicz","primary",NA,NA
