No	Species	Species_Genoud2018	Subspecies	Species_Nexus	Order	Domestic	Authors	Cited_value	Source_unavailable	Secondary_reference	Body_mass.g	BMR.mlO2_h	BMR_pct	sample_size	b	b1	c	d	e	f	g	h	i	j	k	l	m	n	o	p	q	Ecrit	E	Accepted	ALL	SELECT	SPOILED
1458	Spermophilus beldingi	Spermophilus beldingi		Spermophilus beldingi	RodSciuro	0	Hudson & Deavers (1973a, b)	0	0		289.8	159.4	107.31905505868144	3	0	0	1	1	1	-1	0	0										4	4	0			1
1459	Spermophilus citellus	Citellus citellus, Spermophilus		Spermophilus citellus	RodSciuro	0	Kayser (1939)	0	0		243	239.4	183.26326323844418	2	0	0	-1	1	1	-1	1	0						1			1	4	4	0	1		
1460	Spermophilus dauricus	Spermophilus dauricus		Spermophilus dauricus	RodSciuro	0	Li et al. (2001)	0	0		347	182.4	107.6918629209951	5	0	0	-1	1	0	-1	0	0						1				4	4	0	1		
1461	Spermophilus franklinii	Spermophilus franklinii		Spermophilus franklinii	RodSciuro	0	Haberman & Fleharty (1971)	0	0		607	388.5	152.58249432471908	6	1	1	1	1	0	-1	0	0										4	4	0	1		
1462	Spermophilus lateralis	Citellus lateralis		Spermophilus lateralis	RodSciuro	0	Hudson et al. (1972)	0	0		260.2	129.5	94.31244312914112	3	0	0	1	1	1	1	0	0										2	2	1	1	1	
1463	Spermophilus lateralis	Spermophilus lateralis		Spermophilus lateralis	RodSciuro	0	Hudson & Deavers (1973a, b)	0	0		278.7	200.7	139.02751658964897	5	0	0	1	1	1	-1	0	0										4	4	0			
1464	Spermophilus lateralis	Spermophilus lateralis		Spermophilus lateralis	RodSciuro	0	Yousef et al. (1974)	0	0		156.6	227.1	239.48161910496913	13	0	0	1	0	0	-1	0	0						1				4	4	0			
1465	Spermophilus lateralis	Spermophilus lateralis		Spermophilus lateralis	RodSciuro	0	Yousef & Johnson (1975)	0	0		170.5	242.1	239.9528744702299	11	0	0	-1	0	0	-1	0	0						1				4	4	0			1
1466	Spermophilus lateralis	Citellus lateralis		Spermophilus lateralis	RodSciuro	0	Snapp & Heller (1981)	0	0		229	144	115.1067172377248	4	0	0	0	1	0	-1	0	0					1			1		4	4	0			
1467	Spermophilus mexicanus			Spermophilus mexicanus	RodSciuro	0	Neumann & Cade (1965)	0	1	Sieg et al. (2009)	199	278.6	246.70358596875178			0																		0	1		
1468	Spermophilus mohavensis	Citellus mohavensis		Spermophilus mohavensis	RodSciuro	0	Hudson et al. (1972)	0	0		239.5	111.3	86.10724312433295	7	0	0	1	1	1	1	0	0										2	2	1	1	1	
1469	Spermophilus mohavensis	Citellus mohavensis		Spermophilus mohavensis	RodSciuro	0	Bartholomew & Hudson (1960)	0	0		259	216.8	158.4243714392756	4	0	0	0	1	1	-1	0	1										3	3	0			1
1470	Spermophilus undulatus	Citellus undulatus		Spermophilus undulatus	RodSciuro	0	Hock (1960)	0	0		500	525	237.50262448975755	>12	1	1	1	0	-1	0	0	0							1	1		4	4	0			
1471	Spermophilus undulatus	Citellus undulatus		Spermophilus undulatus	RodSciuro	0	Casey et al. (1979)	0	0		680	588	212.58693553183713	3	1	1	1	0	-1	-1	0	0						1				4	4	0	1		
1472	Spermophilus parryii	Citellus parryii		Spermophilus parryii	RodSciuro	0	Scholander et al. (1950)	0	0		964	572.9	160.59976571460487	5	1	1	1	0	1	1	0	0						1				2	3	0			
1473	Spermophilus parryii	Citellus parryi		Spermophilus parryii	RodSciuro	0	Erikson (1956)	0	0		998	848	231.78638945365847	6	1	1	1	0	-1	-1	0	0						1				4	4	0			1
1474	Spermophilus parryii	Urocitellus parryii		Spermophilus parryii	RodSciuro	0	Sheriff et al. (2013)	0	0		565.6	397.5	164.3675276308668	32	0	1	1	1	1	1	1	1					1					1	2	1	1	1	
1475	Spermophilus richardsonii	Citellus richardsoni		Spermophilus richardsonii	RodSciuro	0	Hudson et al. (1972)	0	0		258.8	130.1	95.1227911505363	10	0	0	1	1	1	1	0	0										2	2	1	1	1	
1476	Spermophilus richardsonii	Spermophilus richardsoni		Spermophilus richardsonii	RodSciuro	0	Hudson & Deavers (1973a, b)	0	0		252.3	161.5	120.29098854067091	10	0	0	1	1	1	-1	0	0										4	4	0			1
1477	Spermophilus saturatus	Spermophilus saturatus		Spermophilus saturatus	RodSciuro	0	Kenagy & Vleck (1982)	0	0		252.2	163	121.4433342368893	3	0	0	1	1	1	1	0	0										2	2	1	1	1	1
1478	Spermophilus spilosoma	Citellus spilosoma		Spermophilus spilosoma	RodSciuro	0	Hudson et al. (1972)	0	0		148.8	88.6	96.97603600023494	11	0	0	1	1	1	1	0	0										2	2	1	1	1	
1479	Spermophilus spilosoma	Spermophilus spilosoma		Spermophilus spilosoma	RodSciuro	0	Hudson & Deavers (1973b)	0	0		180.3	111.8	106.38469715720287	6	0	0	1	1	1	-1	0	0										4	4	0			
1480	Spermophilus spilosoma	Spermophilus spilosoma		Spermophilus spilosoma	RodSciuro	0	Hudson & Deavers (1973a)	0	0		184.1	114.1	106.93495116911188	11	0	0	1	1	1	1	0	0										2	2	1			1
1481	Spermophilus tereticaudus	Citellus tereticaudus		Spermophilus tereticaudus	RodSciuro	0	Taylor et al. (1970)	0	0		236	266.7	208.55874671542725	3	0	1	-1	1	0	-1	1	0										4	4	0			1
1482	Spermophilus tereticaudus	Citellus tereticaudus		Spermophilus tereticaudus	RodSciuro	0	Hudson et al. (1972)	0	0		167.2	93.6	94.10113214018106	10	0	1	1	1	1	1	0	0										2	2	1	1	1	
1483	Spermophilus tereticaudus	Spermophilus tereticaudus		Spermophilus tereticaudus	RodSciuro	0	Yousef et al. (1974)	0	0		116.9	74.82	97.64256243233952	21	0	1	1	0	0	-1	0	0						1				4	4	0			
1484	Spermophilus tereticaudus	Spermophilus tereticaudus		Spermophilus tereticaudus	RodSciuro	0	Yousef & Johnson (1975)	0	0		90.8	59.93	94.02815985357704	11	0	1	0	0	0	-1	0	0						1				4	4	0			
1485	Spermophilus tereticaudus	Spermophilus tereticaudus		Spermophilus tereticaudus	RodSciuro	0	Wooden & Walsberg (2002)	0	0		131.4	84.5	101.26489822319158	11	1	1	1	1	1	1	0	1										2	2	1			
1486	Spermophilus townsendii	Citellus townsendi		Spermophilus townsendii	RodSciuro	0	Hudson et al. (1972)	0	0		198.7	114.4	101.41402558525633	8	0	0	1	1	1	1	0	0										2	2	1	1	1	
1487	Spermophilus townsendii	Spermophilus townsendi		Spermophilus townsendii	RodSciuro	0	Hudson & Deavers (1973a, b)	0	0		231	129.4	102.78254944710284	6	0	0	1	1	1	-1	0	0										4	4	0			1
1488	Spermophilus tridecemlineatus	Citellus tridecemlineatus		Spermophilus tridecemlineatus	RodSciuro	0	Pohl & Hart (1965)	0	0		202	252.1	220.81569578149725	3	0	1	1	-1	0	-1	0	0					1					4	4	0			1
1489	Spermophilus tridecemlineatus	Citellus tridecemlineatus		Spermophilus tridecemlineatus	RodSciuro	0	Hudson et al. (1972)	0	0		182.3	104.5	98.64181436688206	11	0	1	1	1	1	1	0	0										2	2	1	1	1	
1490	Spermophilus tridecemlineatus	Spermophilus tridecemlineatus		Spermophilus tridecemlineatus	RodSciuro	0	Maclean (1981)	0	0		233.8	181	142.51125749768568	8	1	1	1	1	0	-1	0	0										4	4	0			
1491	Tamias alpinus	Eutamias alpinus		Tamias alpinus	RodSciuro	0	Heller & Gates (1971)	0	0		39.1	57.87	167.80885305461928	6	1	1	1	1	1	-1	0	0										4	4	0	1		
1492	Tamias amoenus	Eutamias amoenus		Tamias amoenus	RodSciuro	0	Kenagy & Vleck (1982)	0	0		52.7	76.6	178.6845793096754	3	0	1	0	1	1	1	0	0										2	2	1	1	1	
1493	Tamias amoenus	Eutamias amoenus		Tamias amoenus	RodSciuro	0	Heller & Gates (1971)	0	0		42.4	70.38	192.37905890868257	7	1	1	1	1	1	-1	0	0										4	4	0			
1494	Tamias amoenus	Eutamias amoenus luteiventris	luteiventris	Tamias amoenus	RodSciuro	0	Jones & Wang (1976)	0	0		57.3	96.84	212.5290516001372	54	1	1	1	1	1	0	0	0										2	2	1			1
1495	Tamias merriami	Eutamias merriami		Tamias merriami	RodSciuro	0	Wunder (1970)	0	0		75	78.8	142.1231417391641	10	1	1	1	1	-1	-1	0	0										4	4	0	1		
1496	Tamias minimus	Eutamias minimus		Tamias minimus	RodSciuro	0	Kenagy & Vleck (1982)	0	0		33.5	51.3	166.5014207344766	4	0	1	0	1	1	1	0	0										2	2	1	1	1	
1497	Tamias minimus	Eutamias minimus		Tamias minimus	RodSciuro	0	Heller & Gates (1971)	0	0		35.2	55.62	174.12439710062782	10	1	1	1	1	1	-1	0	0										4	4	0			
1498	Tamias minimus	Eutamias minimus borealis	borealis	Tamias minimus	RodSciuro	0	Jones & Wang (1976)	0	0		49.3	87.75	214.8918594559483	25	1	1	1	1	1	0	0	0										2	2	1			1
1499	Tamias minimus	Eutamias minimus oreocetes	oreocetes	Tamias minimus	RodSciuro	0	Jones & Wang (1976)	0	0		45.8	75.11	194.08191618664273	62	1	1	1	1	1	0	0	0										2	2	1			
1500	Tamias minimus	Eutamias minimus operarius	operarius	Tamias minimus	RodSciuro	0	Jones & Wang (1976)	0	0		44.8	67.2	176.45982480217532	33	1	1	1	1	1	0	0	0										2	2	1			
1501	Tamias minimus	Eutamias minimus		Tamias minimus	RodSciuro	0	Willems & Armitage (1975)	0	0		47.8	56.88	142.46720164986706	9	1	1	1	0	1	1	0	0										2	2	1			
1502	Tamias minimus	Eutamias minimus		Tamias minimus	RodSciuro	0	Willems & Armitage (1975)	0	0		53.4	53.4	123.37351080588869	9	1	1	1	0	1	1	0	0										2	2	1			
1503	Tamias palmeri	Eutamias palmeri		Tamias palmeri	RodSciuro	0	Yousef et al. (1974)	0	0		69.4	113.1	215.8588176005277	8	0	0	0	0	0	-1	0	0						1				4	4	0	1		
1504	Tamias speciosus	Eutamias speciosus		Tamias speciosus	RodSciuro	0	Heller & Gates (1971)	0	0		70.7	104.6	196.9532604599774	13	1	1	1	1	1	-1	0	0										4	4	0	1		
1505	Tamias striatus	Tamias striatus		Tamias striatus	RodSciuro	0	Neumann (1967)	0	0		107	133.8	186.24884249089723	14	1	1	1	1	1	1	0	0						1				2	2	1			1
1506	Tamias striatus	Tamias striatus		Tamias striatus	RodSciuro	0	Wang & Hudson (1971)	0	0		87.4	90	145.19073972016872	13	1	1	1	1	1	1	0	0										2	2	1	1	1	
1507	Tamias striatus	Tamias striatus		Tamias striatus	RodSciuro	0	Levesque (2008)	0	0		100	113	165.2481805166638	9	1	1	1	1	1	1	1	1							1			1	2	1			
1508	Tamias striatus	Tamias striatus		Tamias striatus	RodSciuro	0	Levesque & Tattersall (2010)	0	0		100	113.1	165.39441784455468	9	1	1	1	1	1	1	0	0								1		2	2	1			
1509	Tamias striatus	Tamias striatus		Tamias striatus	RodSciuro	0	Careau et al. (2013)	0	0		90.8	116.5	182.78459240683674	204	0	1	1	1	-1	1	1	-1										4	4	0			
1510	Tamiasciurus hudsonicus	Tamiasciurus hudsonicus preblei	preblei	Tamiasciurus hudsonicus	RodSciuro	0	Irving et al. (1955)	0	0		175	297.5	289.314683235276	2	1	1	-1	1	0	-1	1	0										4	4	0			1
1511	Tamiasciurus hudsonicus	Tamiasciurus hudsonicus		Tamiasciurus hudsonicus	RodSciuro	0	Pauls (1981)	0	0		268	246.6	175.7685015263598	5	1	1	1	1	0	1	1	1					1					2	2	1	1	1	
1512	Tamiasciurus hudsonicus	Tamiasciurus hudsonicus		Tamiasciurus hudsonicus	RodSciuro	0	Larivée et al. (2010)	0	0		242.9	371.3	284.319426067039	27	0	1	1	1	0	1	-1	1										3	3	0			
1513	Xerus inauris	Xerus inauris		Xerus inauris	RodSciuro	0	Haim et al. (1987)	0	0		528	317.9	138.21291965267392	7	1	1	1	1	0	-1	0	1										4	4	0	1		
1514	Xerus inauris	Xerus inauris		Xerus inauris	RodSciuro	0	Scantlebury et al. (2007)	0	0		578	341.8	139.11850661439806	18	0	1	1	1	-1	-1	0	1										4	4	0			
1515	Xerus princeps	Xerus princeps		Xerus princeps	RodSciuro	0	Haim et al. (1987)	0	0		608	343.5	134.7470527768547	7	1	1	1	1	0	-1	0	1										4	4	0	1		
1516	Cabassous centralis	Cabassous centralis		Cabassous centralis	Cingulata	0	McNab (1980)	0	0		3810	811.5	83.53191920580659	3	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1517	Chaetophractus nationi	Chaetophractus nationi		Chaetophractus nationi	Cingulata	0	McNab (1980)	0	0		2150	559	87.32174652492347	2	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1518	Chaetophractus vellerosus	Chaetophractus vellerosus		Chaetophractus vellerosus	Cingulata	0	McNab (1980)	0	0		1110	306.4	77.50086544832165	2	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1519	Chaetophractus villosus	Chaetophractus villosus		Chaetophractus villosus	Cingulata	0	McNab (1980)	0	0		4540	808.1	73.2031269630686	2	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1520	Dasypus novemcinctus	Tatusia novemcincta		Dasypus novemcinctus	Cingulata	0	Ozorio de Almeida & de A. Fialho (1924b)	0	0		3687	1626	171.42496394583242	1	0	1	-1	0	0	1	0	0						1			1	4	4	0			1
1521	Dasypus novemcinctus	Dasypus novemcinctus		Dasypus novemcinctus	Cingulata	0	Enger (1957)	0	0		1800	520	92.46298937061997	1	1	1	0	1	-1	1	-1	0				1			1	1		4	4	0			
1522	Dasypus novemcinctus	Dasypus novemcinctus mexicanus	mexicanus	Dasypus novemcinctus	Cingulata	0	Johansen (1961)	0	0		3700	881	92.64352995358335	13	1	1	1	1	-1	1	1	0							1			3	3	0			
1523	Dasypus novemcinctus	Dasypus novemcinctus		Dasypus novemcinctus	Cingulata	0	McNab (1980)	0	0		3320	806.8	91.81517564512006	5	1	1	1	1	1	1	0	0				1						2	3	0			
1524	Dasypus novemcinctus	Dasypus novemcinctus		Dasypus novemcinctus	Cingulata	0	Boily (2002)	0	0		4180	779.7	75.01502660995224	40	0	1	1	1	1	1	1	0										2	2	1	1	1	
1525	Dasypus sabanicola	Dasypus sabanicola		Dasypus sabanicola	Cingulata	0	Fergusson-Laguna (1981)	0	0		1380	310.9	67.09761925839909	16	0	0	0	1	1	1	1	0						1				2	2	1	1	1	1
1526	Euphractus sexcinctus	Euphractus sexcinctus		Euphractus sexcinctus	Cingulata	0	McNab (1980)	0	0		8190	1237	72.88597673842587	2	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1527	Priodontes maximus	Priodontes maximus		Priodontes maximus	Cingulata	0	McNab (1980)	0	0		45190	3028	51.367478384602016	1	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1528	Tolypeutes matacus	Tolypeutes matacus		Tolypeutes matacus	Cingulata	0	McNab (1980)	0	0		1160	210	51.438425123379766	4	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1529	Zaedyus pichiy	Zaedyus pichiy		Zaedyus pichiy	Cingulata	0	McNab (1980)	0	0		1740	393.2	71.66570045948124	3	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1530	Bradypus tridactylus	Bradipus tridactylus		Bradypus tridactylus	Pilosa	0	Ozorio de Almeida & de A. Fialho (1924a)	0	0		3746	580.6	60.506825444361006	1	0	0	0	1	-1	0	0	0	1					1				4	4	0	1		
1531	Bradypus variegatus		ephippiger	Bradypus variegatus	Pilosa	0	Irving et al. (1942)	0	1	Scholander et al. (1950)	3100	520.8	62.30552267257702	1		1	1	0	1	1	0	0							1		1	2	3	0			1
1532	Bradypus variegatus	Bradypus griseus griseus	ephippiger	Bradypus variegatus	Pilosa	0	Enger (1957)	0	0		3400	677	75.71793844472607	2	1	1	0	1	-1	1	0	0	1						1	1		4	4	0			
1533	Bradypus variegatus	Bradypus griseus		Bradypus variegatus	Pilosa	0	McNab (1978a)	0	0		3790	686	70.88500502670539	10	1	1	1	1	1	1	0	0										2	2	1	1	1	
1534	Cyclopes didactylus	Cyclopes didactylus		Cyclopes didactylus	Pilosa	0	McNab	1	0	McNab (1970)	185	107.3	100.20508824097726		0	1																		0			1
1535	Cyclopes didactylus	Cyclopes didactylus		Cyclopes didactylus	Pilosa	0	McNab (1984)	0	0		240	114.5	88.44834974423335	3	1	1	1	1	1	1	1	1										1	1	1	1	1	
1536	Choloepus hoffmanni	Choloepus hoffmanni		Choloepus hoffmanni	Pilosa	0	Scholander et al. (1950)	0	0		3770	616.3	63.92894924251542	1	1	1	1	0	1	1	0	0				1		1	1			2	3	0			1
1537	Choloepus hoffmanni	Choloepus hoffmanni		Choloepus hoffmanni	Pilosa	0	McNab (1978a)	0	0		4250	799	75.94680218049038	3	1	1	1	1	1	1	0	0				1						2	2	1	1	1	
1538	Myrmecophaga tridactyla	Myrmecophaga tridactyla		Myrmecophaga tridactyla	Pilosa	0	McNab (1984)	0	0		30600	2601	58.62835044581203	1	1	1	1	1	1	1	1	1										1	1	1	1	1	1
1539	Tamandua mexicana	Tamandua tetradactyla		Tamandua mexicana	Pilosa	0	Enger (1957)	0	0		3500	910	99.64924918950233	1	0	1	0	1	-1	1	0	0	1						1	1	1	4	4	0			
1540	Tamandua mexicana	Tamandua mexicana		Tamandua mexicana	Pilosa	0	McNab (1984)	0	0		4210	850.4	81.39164883132692	3	1	1	1	1	1	1	1	1			1							1	3	0	1		
1541	Tamandua tetradactyla	Tamandua tetradactyla		Tamandua tetradactyla	Pilosa	0	McNab (1984)	0	0		3500	885.5	96.9663847882465	2	1	1	1	1	1	1	0	1				1						2	2	1	1	1	1
1542	Antechinomys laniger	Antechinomys spenceri		Sminthopsis laniger	Dasyuro	0	MacMillen & Nelson (1969)	0	0		24.2	23.72	97.58240686197246	3	0	1	1	1	1	1	0	0										2	2	1	1	1	
1543	Antechinomys laniger	Antechinomys laniger		Sminthopsis laniger	Dasyuro	0	Geiser (1986)	0	0		27.4	26.85	100.89795698598606	4	1	1	1	1	0	1	1	1										2	2	1			1
1544	Antechinus flavipes	Antechinus flavipes		Antechinus flavipes	Dasyuro	0	Geiser (1985)	0	0		26	12.5	48.80369284969778	1	1	1	-1	-1	1	1	0	0										4	4	0			
1545	Antechinus flavipes	Antechinus flavipes		Antechinus flavipes	Dasyuro	0	Geiser (1988)	0	0		45	45	117.78197545409297	7	1	1	-1	-1	1	1	1	0										4	4	0	1		
1546	Antechinus stuartii	Antechinus stuartii		Antechinus stuartii	Dasyuro	0	MacMillen & Nelson (1969)	0	0		22.1	33.81	148.60774566143348	2	0	1	1	1	1	1	0	1										2	2	1			1
1547	Antechinus stuartii	Antechinus stuartii		Antechinus stuartii	Dasyuro	0	Dawson & Hulbert (1970)	0	0		36.5	36.6	111.59065584935635	6	0	1	0	1	1	1	1	0										2	2	1	1	1	
1548	Antechinus stuartii	Antechinus stuartii		Antechinus stuartii	Dasyuro	0	Wallis (1976)	0	0		25	32.5	130.56997997602258	8	1	1	0	1	1	1	1	1										2	2	1			
1549	Antechinus swainsonii	Antechinus swainsonii		Antechinus swainsonii	Dasyuro	0	Chappell & Dawson (1994)	0	0		66.9	63.82	125.10636417293942	6	0	0	1	1	1	1	0	0										2	2	1	1	1	1
1550	Dasycercus cristicauda	Dasycercus cristicauda		Dasycercus cristicauda	Dasyuro	0	MacMillen & Nelson (1969)	0	0		88.8	46.18	73.64090539226824	2	0	1	1	1	1	1	0	0										2	2	1	1	1	
1551	Dasycercus cristicauda	Dasycercus cristicauda		Dasycercus cristicauda	Dasyuro	0	Kennedy & MacFarlane (1971)	0	0		113	55.37	74.06935811389191	5	0	1	1	1	1	1	1	0						1				2	3	0			
1552	Dasycercus cristicauda	Dasycercus cristicauda		Dasycercus cristicauda	Dasyuro	0	Kennedy & MacFarlane (1971)	0	0		86	43	70.19033698562464	8	0	1	1	1	1	1	1	0						1				2	3	0			
1553	Dasycercus cristicauda	Dasycercus cristicauda		Dasycercus cristicauda	Dasyuro	0	Geiser & Masters (1994)	0	0		103.6	104.7	149.21334380916227	4	1	1	-1	1	1	1	1	0										3	3	0			1
1554	Dasykaluta rosamondae	Dasykaluta rosamondae		Dasykaluta rosamondae	Dasyuro	0	Withers & Cooper (2009a)	0	0		35.5	19.53	60.7636728391944	8	1	1	1	1	1	-1	0	0										4	4	0	1		
1555	Dasyuroides byrnei	Dasyuroides byrnei		Dasycercus byrnei	Dasyuro	0	MacMillen & Nelson (1969)	0	0		89	77.43	123.27135996595904	4	0	1	1	1	1	1	0	0										2	2	1			
1556	Dasyuroides byrnei	Dasyuroides byrnei		Dasycercus byrnei	Dasyuro	0	Dawson & Dawson (1982)	0	0		115	74.8	98.78957455212168	5	0	1	1	1	1	1	0	1										2	2	1			
1557	Dasyuroides byrnei	Dasyuroides byrnei		Dasycercus byrnei	Dasyuro	0	MacMillen & Dawson (1986)	0	0		105.6	91.9	129.1584301819986	4	1	1	1	0	1	1	0	1						1				2	3	0			1
1558	Dasyuroides byrnei	Dasyuroides byrnei		Dasycercus byrnei	Dasyuro	0	Geiser et al. (1986)	0	0		110	84.7	115.54905172316458	10	0	1	-1	1	0	1	1	0							1			4	4	0			
1559	Dasyuroides byrnei	Dasyuroides byrnei		Dasycercus byrnei	Dasyuro	0	Geiser & Baudinette (1987)	0	0		118.2	82.74	107.11138106244235	6	1	1	1	1	1	1	0	0										2	2	1	1	1	
1560	Dasyuroides byrnei	Dasyuroides byrnei		Dasycercus byrnei	Dasyuro	0	Hinds et al. (1993)	0	0		119.5	91.2	117.1256133672888	7	0	1	0	1	1	1	0	0										2	2	1			
1561	Dasyuroides byrnei	Dasyuroides byrnei		Dasycercus byrnei	Dasyuro	0	May (2003)	0	0		133.3	91	107.9191351384901	10	1	1	0	1	1	1	0	0										2	2	1			
1562	Dasyurus geoffroii	Dasyurus geoffroii		Dasyurus geoffroii	Dasyuro	0	Arnold & Shield (1970)	0	0		1251.4	462	107.07754972562759	10	1	1	1	1	1	1	1	1										1	1	1			1
1563	Dasyurus geoffroii	Dasyurus geoffroii		Dasyurus geoffroii	Dasyuro	0	Schmidt et al. (2009)	0	0		1385	500	107.62455341682777	5	1	1	1	1	1	1	1	1										1	1	1	1	1	
1564	Dasyurus hallucatus	Satanellus hallucatus		Dasyurus hallucatus	Dasyuro	0	MacMillen & Nelson (1969)	0	0		584.4	298	120.32136933708806	2	0	1	1	1	1	1	0	0										2	2	1			
1565	Dasyurus hallucatus	Dasyurus hallucatus		Dasyurus hallucatus	Dasyuro	0	Hinds et al. (1993)	0	0		532.3	192	82.98343495249536	4	0	1	0	1	1	1	0	0									1	2	3	0			1
1566	Dasyurus hallucatus	Dasyurus hallucatus		Dasyurus hallucatus	Dasyuro	0	Cooper & Withers (2010)	0	0		516	250	110.52909626159425	4	1	1	1	1	1	1	0	0										2	2	1	1	1	
1567	Dasyurus maculatus	Dasyurus maculatus		Dasyurus maculatus	Dasyuro	0	Martin (1903)	0	0		650	148.8	55.596485282082774	1	1	1	1	-1	1	1	0	0				1		1	1			4	4	0			1
1568	Dasyurus maculatus	Dasyurops maculatus		Dasyurus maculatus	Dasyuro	0	MacMillen & Nelson (1969)	0	0		1782	534.6	95.7580920254904	1	0	1	1	1	1	1	0	1				1						2	2	1			
1569	Dasyurus maculatus	Dasyurus maculatus		Dasyurus maculatus	Dasyuro	0	Cooper & Withers (2010)	0	0		3840	1195	122.30625985312689	6	1	1	1	1	1	1	0	0										2	2	1	1	1	
1570	Dasyurus viverrinus	Dasyurus viverrinus		Dasyurus viverrinus	Dasyuro	0	MacMillen & Nelson (1969)	0	0		909.9	409.5	119.73076769541525	2	0	1	1	1	1	1	0	0										2	2	1	1	1	
1571	Dasyurus viverrinus	Dasyurus viverrinus		Dasyurus viverrinus	Dasyuro	0	Hinds et al. (1993)	0	0		1054	376.8	98.97336398152945	3	0	1	0	1	0	1	0	0									1	3	3	0			
1572	Dasyurus viverrinus	Dasyurus viverrinus		Dasyurus viverrinus	Dasyuro	0	Cooper & Withers (2010)	0	0		780	516	168.79943130115157	7	1	1	1	1	1	1	0	0									1	2	3	0			1
1573	Ningaui yvonnae	Ningaui yvonneae		Ningaui yvonnae	Dasyuro	0	Geiser & Baudinette (1988)	0	0		11.6	15.66	110.11845930196526	3	1	1	1	1	1	1	0	0										2	2	1	1	1	
1574	Ningaui yvonnae	Ningaui yvonnae		Ningaui yvonnae	Dasyuro	0	Cooper & Withers (2009)	0	0		6.5	13.59	145.76855967865117	6	0	1	0	1	1	1	1	1										2	2	1			1
1575	Phascogale calura	Phascogale calura		Phascogale calura	Dasyuro	0	Pusey et al. (2013)	0	0		34.7	28.8	91.10674767545393	7	1	1	1	1	1	1	0	1								1		2	2	1	1	1	1
1576	Phascogale tapoatafa	Phascogale tapoatafa		Phascogale tapoatafa	Dasyuro	0	MacMillen & Nelson (1969)	0	0		157.2	127.3	133.86675734697363	2	0	0	1	1	1	1	0	0										2	2	1	1	1	1
1577	Planigale gilesi	Planigale gilesi		Planigale gilesi	Dasyuro	0	Dawson & Wolfers (1978)	0	0		9.4	13.16	107.87080677166163	1	1	1	0	1	1	1	0	0										2	2	1			
1578	Planigale gilesi	Planigale gilesi		Planigale gilesi	Dasyuro	0	Dawson & Dawson (1982)	0	0		9.5	12.16	98.90797480456904	5	0	1	0	1	1	1	0	1										2	2	1	1	1	
1579	Planigale gilesi	Planigale gilesi		Planigale gilesi	Dasyuro	0	Geiser & Baudinette (1988)	0	0		8.3	11.87	106.53713964146642	5	1	1	1	1	1	1	0	0										2	2	1			
1580	Planigale gilesi	Planigale gilesi		Planigale gilesi	Dasyuro	0	Warnecke et al. (2010a)	0	0		9.1	10.9	91.48366729423255	8	1	1	0	1	1	1	1	1								1		2	2	1			
1581	Planigale gilesi	Planigale gilesi		Planigale gilesi	Dasyuro	0	Warnecke et al. (2010b)	0	0		9.3	14.4	118.95882489144114	6	1	1	1	1	-1	1	1	1										3	3	0			1
1582	Planigale ingrami	Planigale ingrami		Planigale ingrami	Dasyuro	0	Dawson & Wolfers (1978)	0	0		7.1	11.29	113.54940126316203		1	1	0	1	1	1	0	0									1	2	3	0	1		
1583	Planigale maculata	Antechinus maculatus		Planigale maculata	Dasyuro	0	MacMillen & Nelson (1969)	0	0		8.5	10.71	94.47161002292817	2	0	1	1	1	1	1	0	0										2	2	1	1	1	
1584	Planigale maculata	Planigale maculata		Planigale maculata	Dasyuro	0	Morton & Lee (1978)	0	0		13.1	13.23	85.1387584091008	8	1	1	0	1	1	1	1	0								1		2	2	1			1
1585	Planigale tenuirostris	Planigale tenuirostris		Planigale tenuirostris	Dasyuro	0	Dawson & Wolfers (1978)	0	0		7.1	11.29	113.54940126316203		1	1	0	1	1	1	0	0									1	2	3	0			1
1586	Planigale tenuirostris	Planigale tenuirostris		Planigale tenuirostris	Dasyuro	0	Chappell & Dawson (1994)	0	0		5.7	7.11	83.92571962180003	4	0	1	0	1	1	1	0	0										2	2	1	1	1	
1587	Pseudantechinus macdonnellensis	Pseudantechinus macdonnellensis		Pseudantechinus macdonnellensis	Dasyuro	0	MacMillen & Nelson (1969)	0	0		43.1	27.15	73.33210419319914	2	0	0	1	1	1	1	0	0										2	2	1	1	1	1
1588	Sarcophilus harrisii	Sarcophilus harrisii		Sarcophilus laniarius	Dasyuro	0	MacMillen & Nelson (1969)	0	0		5050	1414	118.52452886274844	1	0	1	1	1	1	1	0	1										2	2	1	1	1	
1589	Sarcophilus harrisii	Sarcophilus harrisii		Sarcophilus laniarius	Dasyuro	0	Nicol & Maskrey (1980)	0	0		6500	1400	97.62756143627362	3	1	1	1	1	1	1	1	0							1		1	2	3	0			1
